dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),4124103,4124103,pos_2022,3,217419,63,3850.0800000000004,571492.4041953002,0.00028976308418307507,11.023768564117356,0.006736887440212215,0.00015729166291904764,True,False
geografico,Geográfico (IBGE),4124202,4124202,operacional_2023_plus,3,14098,18,9969.380000000001,41471.67420813806,0.001276776847779827,43.40311873994185,0.24039010216866752,1.0199190796723071e-05,True,False
geografico,Geográfico (IBGE),4124202,4124202,pos_2022,3,14098,18,9969.380000000001,41471.67420813806,0.001276776847779827,43.40311873994185,0.24039010216866752,1.0199190796723071e-05,True,False
geografico,Geográfico (IBGE),4124301,4124301,operacional_2023_plus,3,6701,10,540.89,18263.406654772498,0.0014923145799134458,54.754297426689845,0.02961605193512227,4.847834978638197e-06,True,False
geografico,Geográfico (IBGE),4124301,4124301,pos_2022,3,6701,10,540.89,18263.406654772498,0.0014923145799134458,54.754297426689845,0.02961605193512227,4.847834978638197e-06,True,False
geografico,Geográfico (IBGE),4124400,4124400,operacional_2023_plus,3,127128,32,7268.6900000000005,348767.57545863965,0.00025171480712352903,9.17516485238602,0.02084107156590305,9.19706857430707e-05,True,False
geografico,Geográfico (IBGE),4124400,4124400,pos_2022,3,127128,32,7268.6900000000005,348767.57545863965,0.00025171480712352903,9.17516485238602,0.02084107156590305,9.19706857430707e-05,True,False
geografico,Geográfico (IBGE),4124509,4124509,operacional_2023_plus,3,43875,22,2246.45,120699.3799481896,0.0005014245014245014,18.227102748534033,0.018611943167929215,3.174134602115369e-05,True,False
geografico,Geográfico (IBGE),4124509,4124509,pos_2022,3,43875,22,2246.45,120699.3799481896,0.0005014245014245014,18.227102748534033,0.018611943167929215,3.174134602115369e-05,True,False
geografico,Geográfico (IBGE),4124608,4124608,operacional_2023_plus,3,34376,25,3991.38,96321.78035033177,0.0007272515708633931,25.954669763237916,0.04143797991983702,2.4869299391981295e-05,True,False
geografico,Geográfico (IBGE),4124608,4124608,pos_2022,3,34376,25,3991.38,96321.78035033177,0.0007272515708633931,25.954669763237916,0.04143797991983702,2.4869299391981295e-05,True,False
geografico,Geográfico (IBGE),4124707,4124707,operacional_2023_plus,3,34180,27,2371.9,89993.18330122263,0.0007899356348741954,30.00227240504024,0.026356440710190724,2.4727503293516427e-05,True,False
geografico,Geográfico (IBGE),4124707,4124707,pos_2022,3,34180,27,2371.9,89993.18330122263,0.0007899356348741954,30.00227240504024,0.026356440710190724,2.4727503293516427e-05,True,False
geografico,Geográfico (IBGE),4124806,4124806,operacional_2023_plus,3,78880,16,4419.01,213328.19259054516,0.00020283975659229209,7.500180733593827,0.020714608539724035,5.7065695137290107e-05,True,False
geografico,Geográfico (IBGE),4124806,4124806,pos_2022,3,78880,16,4419.01,213328.19259054516,0.00020283975659229209,7.500180733593827,0.020714608539724035,5.7065695137290107e-05,True,False
geografico,Geográfico (IBGE),4124905,4124905,operacional_2023_plus,3,21091,34,4316.92,56201.17219185375,0.0016120620169740648,60.496958824869914,0.0768119210265463,1.5258273024094645e-05,True,False
geografico,Geográfico (IBGE),4124905,4124905,pos_2022,3,21091,34,4316.92,56201.17219185375,0.0016120620169740648,60.496958824869914,0.0768119210265463,1.5258273024094645e-05,True,False
geografico,Geográfico (IBGE),4125001,4125001,operacional_2023_plus,3,63284,20,2548.96,168688.14682286262,0.00031603564882118704,11.856197591050519,0.015110486705842065,4.578277701658554e-05,True,False
geografico,Geográfico (IBGE),4125001,4125001,pos_2022,3,63284,20,2548.96,168688.14682286262,0.00031603564882118704,11.856197591050519,0.015110486705842065,4.578277701658554e-05,True,False
geografico,Geográfico (IBGE),4125100,4125100,operacional_2023_plus,3,65621,43,14695.02,169202.82875721215,0.0006552780359945749,25.41328671384116,0.08684854802921631,4.747347845593451e-05,True,False
geografico,Geográfico (IBGE),4125100,4125100,pos_2022,3,65621,43,14695.02,169202.82875721215,0.0006552780359945749,25.41328671384116,0.08684854802921631,4.747347845593451e-05,True,False
geografico,Geográfico (IBGE),4125209,4125209,operacional_2023_plus,3,85261,23,23169.18,227753.56573149108,0.0002697599136768276,10.098634428018455,0.10172916470302462,6.168202628169994e-05,True,False
geografico,Geográfico (IBGE),4125209,4125209,pos_2022,3,85261,23,23169.18,227753.56573149108,0.0002697599136768276,10.098634428018455,0.10172916470302462,6.168202628169994e-05,True,False
geografico,Geográfico (IBGE),4125308,4125308,operacional_2023_plus,3,35986,13,1677.07,101594.38768107045,0.0003612515978436058,12.795982432425468,0.016507506352267522,2.603405305794272e-05,True,False
geografico,Geográfico (IBGE),4125308,4125308,pos_2022,3,35986,13,1677.07,101594.38768107045,0.0003612515978436058,12.795982432425468,0.016507506352267522,2.603405305794272e-05,True,False
geografico,Geográfico (IBGE),4125357,4125357,operacional_2023_plus,3,37786,14,2015.95,102720.28022589804,0.0003705075954057058,13.629246307751304,0.01962562792436517,2.733626212547723e-05,True,False
geografico,Geográfico (IBGE),4125357,4125357,pos_2022,3,37786,14,2015.95,102720.28022589804,0.0003705075954057058,13.629246307751304,0.01962562792436517,2.733626212547723e-05,True,False
geografico,Geográfico (IBGE),4125407,4125407,operacional_2023_plus,3,29207,8,1204.43,78391.52409953225,0.0002739069401170952,10.205184925148986,0.015364288599246493,2.112978901971136e-05,True,False
geografico,Geográfico (IBGE),4125407,4125407,pos_2022,3,29207,8,1204.43,78391.52409953225,0.0002739069401170952,10.205184925148986,0.015364288599246493,2.112978901971136e-05,True,False
geografico,Geográfico (IBGE),4125456,4125456,operacional_2023_plus,3,25899,18,6956.5998,66079.74845388337,0.0006950075292482335,27.239813136640624,0.10527582145466195,1.8736618133375714e-05,True,False
geografico,Geográfico (IBGE),4125456,4125456,pos_2022,3,25899,18,6956.5998,66079.74845388337,0.0006950075292482335,27.239813136640624,0.10527582145466195,1.8736618133375714e-05,True,False
geografico,Geográfico (IBGE),4125506,4125506,operacional_2023_plus,3,2410959,1009,247673.56,6215820.042894138,0.0004185056651730701,16.23277368130177,0.03984567736692086,0.00174420703958552,True,False
geografico,Geográfico (IBGE),4125506,4125506,pos_2022,3,2410959,1009,247673.56,6215820.042894138,0.0004185056651730701,16.23277368130177,0.03984567736692086,0.00174420703958552,True,False
geografico,Geográfico (IBGE),4125555,4125555,operacional_2023_plus,3,11099,9,1878.7299999999998,28703.71389807816,0.0008108838634111181,31.35482757373285,0.06545250578622124,8.029565800314184e-06,True,False
geografico,Geográfico (IBGE),4125555,4125555,pos_2022,3,11099,9,1878.7299999999998,28703.71389807816,0.0008108838634111181,31.35482757373285,0.06545250578622124,8.029565800314184e-06,True,False
geografico,Geográfico (IBGE),4125605,4125605,operacional_2023_plus,3,236987,107,33641.8202,618061.0840688555,0.00045150155915725336,17.312204692712797,0.05443122219979816,0.00017144812238211168,True,False
geografico,Geográfico (IBGE),4125605,4125605,pos_2022,3,236987,107,33641.8202,618061.0840688555,0.00045150155915725336,17.312204692712797,0.05443122219979816,0.00017144812238211168,True,False
geografico,Geográfico (IBGE),4125704,4125704,operacional_2023_plus,3,242353,137,33509.2702,645339.4949630123,0.0005652911249293386,21.229136147610518,0.05192502622502686,0.00017533015230232845,True,False
geografico,Geográfico (IBGE),4125704,4125704,pos_2022,3,242353,137,33509.2702,645339.4949630123,0.0005652911249293386,21.229136147610518,0.05192502622502686,0.00017533015230232845,True,False
geografico,Geográfico (IBGE),4125753,4125753,operacional_2023_plus,3,31216,18,6643.8099999999995,83588.25672663655,0.0005766273705791902,21.53412537225944,0.07948257638303943,2.2583199028976267e-05,True,False
geografico,Geográfico (IBGE),4125753,4125753,pos_2022,3,31216,18,6643.8099999999995,83588.25672663655,0.0005766273705791902,21.53412537225944,0.07948257638303943,2.2583199028976267e-05,True,False
geografico,Geográfico (IBGE),4125803,4125803,operacional_2023_plus,3,47313,8,539.4,129751.19576206375,0.00016908672035170037,6.165646453594391,0.004157187121336018,3.422856534014461e-05,True,False
geografico,Geográfico (IBGE),4125803,4125803,pos_2022,3,47313,8,539.4,129751.19576206375,0.00016908672035170037,6.165646453594391,0.004157187121336018,3.422856534014461e-05,True,False
geografico,Geográfico (IBGE),4125902,4125902,operacional_2023_plus,3,31014,27,5242.9299,84082.65095480296,0.0008705745792222867,32.11126159011487,0.06235447908056845,2.2437062233619617e-05,True,False
geografico,Geográfico (IBGE),4125902,4125902,pos_2022,3,31014,27,5242.9299,84082.65095480296,0.0008705745792222867,32.11126159011487,0.06235447908056845,2.2437062233619617e-05,True,False
geografico,Geográfico (IBGE),4126009,4126009,operacional_2023_plus,3,29488,30,1772.6,77497.75613443198,0.0010173629951166576,38.71079821712554,0.02287292030655891,2.1333078324143135e-05,True,False
geografico,Geográfico (IBGE),4126009,4126009,pos_2022,3,29488,30,1772.6,77497.75613443198,0.0010173629951166576,38.71079821712554,0.02287292030655891,2.1333078324143135e-05,True,False
geografico,Geográfico (IBGE),4126108,4126108,operacional_2023_plus,3,25565,13,2131.42,69677.25766725274,0.0005085077254058282,18.65745070232551,0.030589895058423567,1.8494986006399866e-05,True,False
geografico,Geográfico (IBGE),4126108,4126108,pos_2022,3,25565,13,2131.42,69677.25766725274,0.0005085077254058282,18.65745070232551,0.030589895058423567,1.8494986006399866e-05,True,False
geografico,Geográfico (IBGE),4126207,4126207,operacional_2023_plus,3,26695,14,1617.49,68910.92437249343,0.0005244427795467316,20.316082141525094,0.023472185502211015,1.9312483921018753e-05,True,False
geografico,Geográfico (IBGE),4126207,4126207,pos_2022,3,26695,14,1617.49,68910.92437249343,0.0005244427795467316,20.316082141525094,0.023472185502211015,1.9312483921018753e-05,True,False
geografico,Geográfico (IBGE),4126256,4126256,operacional_2023_plus,3,881676,352,52343.18,2287683.582844969,0.00039923962997745206,15.386743282139216,0.0228804282167842,0.0006378480454597539,True,False
geografico,Geográfico (IBGE),4126256,4126256,pos_2022,3,881676,352,52343.18,2287683.582844969,0.00039923962997745206,15.386743282139216,0.0228804282167842,0.0006378480454597539,True,False
geografico,Geográfico (IBGE),4126272,4126272,operacional_2023_plus,3,34384,20,5778.9899000000005,93044.82783409744,0.0005816658911121452,21.49501532278697,0.06210973822536558,2.4875086987837006e-05,True,False
geografico,Geográfico (IBGE),4126272,4126272,pos_2022,3,34384,20,5778.9899000000005,93044.82783409744,0.0005816658911121452,21.49501532278697,0.06210973822536558,2.4875086987837006e-05,True,False
geografico,Geográfico (IBGE),4126306,4126306,operacional_2023_plus,3,58397,64,5810.9400000000005,152725.2083065911,0.0010959467095912462,41.905328340768726,0.038048335729454166,4.2247279398229335e-05,True,False
geografico,Geográfico (IBGE),4126306,4126306,pos_2022,3,58397,64,5810.9400000000005,152725.2083065911,0.0010959467095912462,41.905328340768726,0.038048335729454166,4.2247279398229335e-05,True,False
geografico,Geográfico (IBGE),4126355,4126355,operacional_2023_plus,3,27222,24,3503.5000000000005,75382.8209973298,0.0008816398501212255,31.83749252478907,0.046476106275249375,1.969374179801358e-05,True,False
geografico,Geográfico (IBGE),4126355,4126355,pos_2022,3,27222,24,3503.5000000000005,75382.8209973298,0.0008816398501212255,31.83749252478907,0.046476106275249375,1.969374179801358e-05,True,False
geografico,Geográfico (IBGE),4126405,4126405,operacional_2023_plus,3,42034,19,1976.8400000000001,116729.88886708448,0.0004520150354474949,16.276893762517428,0.016935165613418398,3.0409475524858676e-05,True,False
geografico,Geográfico (IBGE),4126405,4126405,pos_2022,3,42034,19,1976.8400000000001,116729.88886708448,0.0004520150354474949,16.276893762517428,0.016935165613418398,3.0409475524858676e-05,True,False
geografico,Geográfico (IBGE),4126504,4126504,operacional_2023_plus,3,116085,36,3871.57,312427.2462740472,0.0003101175862514537,11.522682617898957,0.012391908984160852,8.398163311374647e-05,True,False
geografico,Geográfico (IBGE),4126504,4126504,pos_2022,3,116085,36,3871.57,312427.2462740472,0.0003101175862514537,11.522682617898957,0.012391908984160852,8.398163311374647e-05,True,False
geografico,Geográfico (IBGE),4126603,4126603,operacional_2023_plus,3,116786,41,3444.8999999999996,308709.5370312622,0.00035106947750586544,13.281092769041352,0.011159033287822086,8.448877120060297e-05,True,False
geografico,Geográfico (IBGE),4126603,4126603,pos_2022,3,116786,41,3444.8999999999996,308709.5370312622,0.00035106947750586544,13.281092769041352,0.011159033287822086,8.448877120060297e-05,True,False
geografico,Geográfico (IBGE),4126652,4126652,operacional_2023_plus,3,16649,14,5508.389999999999,44606.42404037481,0.000840891344825515,31.385613846400503,0.12348871532526719,1.2044710425212258e-05,True,False
geografico,Geográfico (IBGE),4126652,4126652,pos_2022,3,16649,14,5508.389999999999,44606.42404037481,0.000840891344825515,31.385613846400503,0.12348871532526719,1.2044710425212258e-05,True,False
geografico,Geográfico (IBGE),4126678,4126678,operacional_2023_plus,3,36932,19,1756.78,99329.31263644816,0.0005144590057402794,19.128291030807045,0.017686420587947997,2.6718436267880302e-05,True,False
geografico,Geográfico (IBGE),4126678,4126678,pos_2022,3,36932,19,1756.78,99329.31263644816,0.0005144590057402794,19.128291030807045,0.017686420587947997,2.6718436267880302e-05,True,False
geografico,Geográfico (IBGE),4126702,4126702,operacional_2023_plus,3,25290,19,3280.9799999999996,69754.701729403,0.0007512850929221036,27.23830728100027,0.0470359691699033,1.8296037398859873e-05,True,False
geografico,Geográfico (IBGE),4126702,4126702,pos_2022,3,25290,19,3280.9799999999996,69754.701729403,0.0007512850929221036,27.23830728100027,0.0470359691699033,1.8296037398859873e-05,True,False
geografico,Geográfico (IBGE),4126801,4126801,operacional_2023_plus,3,70212,47,102996.7794,187508.59620988183,0.0006694012419529425,25.065517501604052,0.5492909737573514,5.0794835027629475e-05,True,False
geografico,Geográfico (IBGE),4126801,4126801,pos_2022,3,70212,47,102996.7794,187508.59620988183,0.0006694012419529425,25.065517501604052,0.5492909737573514,5.0794835027629475e-05,True,False
geografico,Geográfico (IBGE),4126900,4126900,operacional_2023_plus,3,28708,8,680.29,81328.68650055156,0.00027866796711717987,9.836627571681912,0.00836469921342436,2.0768787728211516e-05,True,False
geografico,Geográfico (IBGE),4126900,4126900,pos_2022,3,28708,8,680.29,81328.68650055156,0.00027866796711717987,9.836627571681912,0.00836469921342436,2.0768787728211516e-05,True,False
geografico,Geográfico (IBGE),4127007,4127007,operacional_2023_plus,3,48731,20,99566.95850000001,127916.05996837393,0.0004104163674047321,15.635253309822719,0.7783773087180532,3.5254416705569015e-05,True,False
geografico,Geográfico (IBGE),4127007,4127007,pos_2022,3,48731,20,99566.95850000001,127916.05996837393,0.0004104163674047321,15.635253309822719,0.7783773087180532,3.5254416705569015e-05,True,False
geografico,Geográfico (IBGE),4127106,4127106,operacional_2023_plus,3,365186,89,12651.3601,924264.1522721557,0.0002437114237676143,9.629281821783062,0.013688035037276575,0.0002641936225203654,True,False
geografico,Geográfico (IBGE),4127106,4127106,pos_2022,3,365186,89,12651.3601,924264.1522721557,0.0002437114237676143,9.629281821783062,0.013688035037276575,0.0002641936225203654,True,False
geografico,Geográfico (IBGE),4127205,4127205,operacional_2023_plus,3,80273,36,2421.64,217481.26549608354,0.0004484695974985362,16.55314995426505,0.011134936126457336,5.807346026566542e-05,True,False
geografico,Geográfico (IBGE),4127205,4127205,pos_2022,3,80273,36,2421.64,217481.26549608354,0.0004484695974985362,16.55314995426505,0.011134936126457336,5.807346026566542e-05,True,False
geografico,Geográfico (IBGE),4127304,4127304,operacional_2023_plus,3,77437,113,18539.84,216716.72622624057,0.0014592507457675272,52.14179909770051,0.08554872677730194,5.6021757534816605e-05,True,False
geografico,Geográfico (IBGE),4127304,4127304,pos_2022,3,77437,113,18539.84,216716.72622624057,0.0014592507457675272,52.14179909770051,0.08554872677730194,5.6021757534816605e-05,True,False
geografico,Geográfico (IBGE),4127403,4127403,operacional_2023_plus,3,114065,72,14048.3801,304504.7738041173,0.0006312190417744268,23.644949502931723,0.04613517195312374,8.252026516017996e-05,True,False
geografico,Geográfico (IBGE),4127403,4127403,pos_2022,3,114065,72,14048.3801,304504.7738041173,0.0006312190417744268,23.644949502931723,0.04613517195312374,8.252026516017996e-05,True,False
geografico,Geográfico (IBGE),4127502,4127502,operacional_2023_plus,3,99572,55,7234.58,262818.1021043583,0.000552364118426867,20.927021220996764,0.027526947124545228,7.203531181808127e-05,True,False
geografico,Geográfico (IBGE),4127502,4127502,pos_2022,3,99572,55,7234.58,262818.1021043583,0.000552364118426867,20.927021220996764,0.027526947124545228,7.203531181808127e-05,True,False
geografico,Geográfico (IBGE),4127601,4127601,operacional_2023_plus,3,157130,151,18212.1401,419858.93478197313,0.00096098771717686,35.96446032008636,0.04337680728280157,0.00011367561710094312,True,False
geografico,Geográfico (IBGE),4127601,4127601,pos_2022,3,157130,151,18212.1401,419858.93478197313,0.00096098771717686,35.96446032008636,0.04337680728280157,0.00011367561710094312,True,False
geografico,Geográfico (IBGE),4127700,4127700,operacional_2023_plus,3,1264358,618,187179.6196,3443595.9990311097,0.0004887856129355768,17.946356081662323,0.0543558592972767,0.0009146991401165548,True,False
geografico,Geográfico (IBGE),4127700,4127700,pos_2022,3,1264358,618,187179.6196,3443595.9990311097,0.0004887856129355768,17.946356081662323,0.0543558592972767,0.0009146991401165548,True,False
geografico,Geográfico (IBGE),4127809,4127809,operacional_2023_plus,3,44768,16,1780.0,120476.02470576591,0.00035739814152966406,13.280650684711917,0.014774723886742008,3.23873864085472e-05,True,False
geografico,Geográfico (IBGE),4127809,4127809,pos_2022,3,44768,16,1780.0,120476.02470576591,0.00035739814152966406,13.280650684711917,0.014774723886742008,3.23873864085472e-05,True,False
geografico,Geográfico (IBGE),4127858,4127858,operacional_2023_plus,3,67209,45,26768.4594,175399.21943245572,0.0006695531848413159,25.65575841534973,0.15261447278166615,4.862231623329273e-05,True,False
geografico,Geográfico (IBGE),4127858,4127858,pos_2022,3,67209,45,26768.4594,175399.21943245572,0.0006695531848413159,25.65575841534973,0.15261447278166615,4.862231623329273e-05,True,False
geografico,Geográfico (IBGE),4127882,4127882,operacional_2023_plus,3,26068,47,3041.8599999999997,67650.20526840331,0.0018029768298296763,69.47502940091124,0.04496453466669273,1.8858881095827566e-05,True,False
geografico,Geográfico (IBGE),4127882,4127882,pos_2022,3,26068,47,3041.8599999999997,67650.20526840331,0.0018029768298296763,69.47502940091124,0.04496453466669273,1.8858881095827566e-05,True,False
geografico,Geográfico (IBGE),4127908,4127908,operacional_2023_plus,3,47800,31,2260.8,124200.43486936814,0.0006485355648535565,24.95965495821755,0.018202834815980076,3.458088523786089e-05,True,False
geografico,Geográfico (IBGE),4127908,4127908,pos_2022,3,47800,31,2260.8,124200.43486936814,0.0006485355648535565,24.95965495821755,0.018202834815980076,3.458088523786089e-05,True,False
geografico,Geográfico (IBGE),4127957,4127957,operacional_2023_plus,3,59025,13,2282.8499,164536.2652716572,0.00022024565861922913,7.900993728365222,0.013874448263614749,4.270160567290249e-05,True,False
geografico,Geográfico (IBGE),4127957,4127957,pos_2022,3,59025,13,2282.8499,164536.2652716572,0.00022024565861922913,7.900993728365222,0.013874448263614749,4.270160567290249e-05,True,False
geografico,Geográfico (IBGE),4127965,4127965,operacional_2023_plus,3,65958,24,3206.09,168884.67954117595,0.00036386791594651143,14.210880504497469,0.018983900781943456,4.7717280931356246e-05,True,False
geografico,Geográfico (IBGE),4127965,4127965,pos_2022,3,65958,24,3206.09,168884.67954117595,0.00036386791594651143,14.210880504497469,0.018983900781943456,4.7717280931356246e-05,True,False
geografico,Geográfico (IBGE),4128005,4128005,operacional_2023_plus,3,140889,58,22905.949699999997,383335.820066735,0.000411671599628076,15.130336630138759,0.059754263757590666,0.00010192607406437203,True,False
geografico,Geográfico (IBGE),4128005,4128005,pos_2022,3,140889,58,22905.949699999997,383335.820066735,0.000411671599628076,15.130336630138759,0.059754263757590666,0.00010192607406437203,True,False
geografico,Geográfico (IBGE),4128104,4128104,operacional_2023_plus,3,866529,150,45239.0499,2291455.474923652,0.00017310442004826152,6.546057806556236,0.01974249571727214,0.000626889956156451,True,False
geografico,Geográfico (IBGE),4128104,4128104,pos_2022,3,866529,150,45239.0499,2291455.474923652,0.00017310442004826152,6.546057806556236,0.01974249571727214,0.000626889956156451,True,False
geografico,Geográfico (IBGE),4128203,4128203,operacional_2023_plus,3,465695,81,32081.6006,1186542.9854627796,0.00017393358313917906,6.826554199248676,0.027037874727722084,0.0003369068065030466,True,False
geografico,Geográfico (IBGE),4128203,4128203,pos_2022,3,465695,81,32081.6006,1186542.9854627796,0.00017393358313917906,6.826554199248676,0.027037874727722084,0.0003369068065030466,True,False
geografico,Geográfico (IBGE),4128302,4128302,operacional_2023_plus,3,9200,3,298.26,24404.102755729396,0.00032608695652173916,12.293014949282185,0.012221715462576346,6.655735234065276e-06,True,False
geografico,Geográfico (IBGE),4128302,4128302,pos_2022,3,9200,3,298.26,24404.102755729396,0.00032608695652173916,12.293014949282185,0.012221715462576346,6.655735234065276e-06,True,False
geografico,Geográfico (IBGE),4128401,4128401,operacional_2023_plus,3,47797,27,3230.88,135050.51328217913,0.0005648890097704876,19.99251934984155,0.023923492932228178,3.4578714889415e-05,True,False
geografico,Geográfico (IBGE),4128401,4128401,pos_2022,3,47797,27,3230.88,135050.51328217913,0.0005648890097704876,19.99251934984155,0.023923492932228178,3.4578714889415e-05,True,False
geografico,Geográfico (IBGE),4128500,4128500,operacional_2023_plus,3,88968,39,5814.7,237439.1101943985,0.0004383598597248449,16.42526370995475,0.024489225870326634,6.436385351133907e-05,True,False
geografico,Geográfico (IBGE),4128500,4128500,pos_2022,3,88968,39,5814.7,237439.1101943985,0.0004383598597248449,16.42526370995475,0.024489225870326634,6.436385351133907e-05,True,False
geografico,Geográfico (IBGE),4128534,4128534,operacional_2023_plus,3,27890,26,2045.94,72965.39129539966,0.0009322337755467909,35.63333182815296,0.02803986881557357,2.0177006051965278e-05,True,False
geografico,Geográfico (IBGE),4128534,4128534,pos_2022,3,27890,26,2045.94,72965.39129539966,0.0009322337755467909,35.63333182815296,0.02803986881557357,2.0177006051965278e-05,True,False
geografico,Geográfico (IBGE),4128559,4128559,operacional_2023_plus,3,41713,36,5148.1900000000005,110244.54972764853,0.0008630402991873038,32.65467552721245,0.046697909445122185,3.0177248241148353e-05,True,False
geografico,Geográfico (IBGE),4128559,4128559,pos_2022,3,41713,36,5148.1900000000005,110244.54972764853,0.0008630402991873038,32.65467552721245,0.046697909445122185,3.0177248241148353e-05,True,False
geografico,Geográfico (IBGE),4128609,4128609,operacional_2023_plus,3,67702,33,14516.609800000002,181234.2585099275,0.0004874302088564592,18.208477950758056,0.08009859680698737,4.897897682790079e-05,True,False
geografico,Geográfico (IBGE),4128609,4128609,pos_2022,3,67702,33,14516.609800000002,181234.2585099275,0.0004874302088564592,18.208477950758056,0.08009859680698737,4.897897682790079e-05,True,False
geografico,Geográfico (IBGE),4128625,4128625,operacional_2023_plus,3,19726,8,2634.97,52917.472120926,0.0004055561188279428,15.117880124202745,0.049793950738588125,1.4270764481214307e-05,True,False
geografico,Geográfico (IBGE),4128625,4128625,pos_2022,3,19726,8,2634.97,52917.472120926,0.0004055561188279428,15.117880124202745,0.049793950738588125,1.4270764481214307e-05,True,False
geografico,Geográfico (IBGE),4128633,4128633,operacional_2023_plus,3,37081,55,4572.88,100805.21727282344,0.0014832393948383269,54.56066807648032,0.045363525060650056,2.682623024069288e-05,True,False
geografico,Geográfico (IBGE),4128633,4128633,pos_2022,3,37081,55,4572.88,100805.21727282344,0.0014832393948383269,54.56066807648032,0.045363525060650056,2.682623024069288e-05,True,False
geografico,Geográfico (IBGE),4128658,4128658,operacional_2023_plus,3,21748,7,666.12,57855.38581160638,0.00032186867757954754,12.099132866893317,0.01151353483613568,1.573357933374474e-05,True,False
geografico,Geográfico (IBGE),4128658,4128658,pos_2022,3,21748,7,666.12,57855.38581160638,0.00032186867757954754,12.099132866893317,0.01151353483613568,1.573357933374474e-05,True,False
geografico,Geográfico (IBGE),4128708,4128708,operacional_2023_plus,3,80267,30,5694.14,209517.9987446875,0.00037375260069517983,14.318578919110964,0.02717733098882217,5.806911956877364e-05,True,False
geografico,Geográfico (IBGE),4128708,4128708,pos_2022,3,80267,30,5694.14,209517.9987446875,0.00037375260069517983,14.318578919110964,0.02717733098882217,5.806911956877364e-05,True,False
geografico,Geográfico (IBGE),4128807,4128807,operacional_2023_plus,3,36077,8,2516.5699999999997,97251.43028400565,0.00022174792804279734,8.22610009604734,0.025876945898387314,2.6099886960801407e-05,True,False
geografico,Geográfico (IBGE),4128807,4128807,pos_2022,3,36077,8,2516.5699999999997,97251.43028400565,0.00022174792804279734,8.22610009604734,0.025876945898387314,2.6099886960801407e-05,True,False
geografico,Geográfico (IBGE),4200051,4200051,operacional_2023_plus,3,9111,141,6196.549999999999,33943.0883469652,0.015475798485347383,415.40121087009624,0.18255704774589324,6.591348230170514e-06,True,False
geografico,Geográfico (IBGE),4200051,4200051,pos_2022,3,9111,141,6196.549999999999,33943.0883469652,0.015475798485347383,415.40121087009624,0.18255704774589324,6.591348230170514e-06,True,False
geografico,Geográfico (IBGE),4200101,4200101,operacional_2023_plus,3,73269,1499,132507.4,281949.33259721915,0.020458857088263796,531.6558071592983,0.4699688372353569,5.300642009399225e-05,True,False
geografico,Geográfico (IBGE),4200101,4200101,pos_2022,3,73269,1499,132507.4,281949.33259721915,0.020458857088263796,531.6558071592983,0.4699688372353569,5.300642009399225e-05,True,False
geografico,Geográfico (IBGE),4200200,4200200,operacional_2023_plus,3,37256,531,24161.879999999997,148535.25375789322,0.014252737814043376,357.4908895806713,0.16266764548288945,2.6952833900036512e-05,True,False
geografico,Geográfico (IBGE),4200200,4200200,pos_2022,3,37256,531,24161.879999999997,148535.25375789322,0.014252737814043376,357.4908895806713,0.16266764548288945,2.6952833900036512e-05,True,False
geografico,Geográfico (IBGE),4200309,4200309,operacional_2023_plus,3,28341,592,15528.49,97478.79800053284,0.0208884654740482,607.3115509659485,0.15930120516991927,2.0503281768330866e-05,True,False
geografico,Geográfico (IBGE),4200309,4200309,pos_2022,3,28341,592,15528.49,97478.79800053284,0.0208884654740482,607.3115509659485,0.15930120516991927,2.0503281768330866e-05,True,False
geografico,Geográfico (IBGE),4200408,4200408,operacional_2023_plus,3,21513,377,7275.870000000001,80685.82278066876,0.017524287640031607,467.24441420745364,0.09017532137929937,1.556356870548329e-05,True,False
geografico,Geográfico (IBGE),4200408,4200408,pos_2022,3,21513,377,7275.870000000001,80685.82278066876,0.017524287640031607,467.24441420745364,0.09017532137929937,1.556356870548329e-05,True,False
geografico,Geográfico (IBGE),4200507,4200507,operacional_2023_plus,3,16610,389,22393.37,63454.72921495758,0.023419626730885008,613.0354739711106,0.3529030897624794,1.2016495895415678e-05,True,False
geografico,Geográfico (IBGE),4200507,4200507,pos_2022,3,16610,389,22393.37,63454.72921495758,0.023419626730885008,613.0354739711106,0.3529030897624794,1.2016495895415678e-05,True,False
geografico,Geográfico (IBGE),4200556,4200556,operacional_2023_plus,3,12194,276,27498.12,40396.725330009314,0.022634082335574873,683.2236963399835,0.6807017097391458,8.821742983064345e-06,True,False
geografico,Geográfico (IBGE),4200556,4200556,pos_2022,3,12194,276,27498.12,40396.725330009314,0.022634082335574873,683.2236963399835,0.6807017097391458,8.821742983064345e-06,True,False
geografico,Geográfico (IBGE),4200606,4200606,operacional_2023_plus,3,35588,424,15523.8,124323.14564184746,0.01191412835787344,341.04671162477456,0.12486653164907253,2.57461201641212e-05,True,False
geografico,Geográfico (IBGE),4200606,4200606,pos_2022,3,35588,424,15523.8,124323.14564184746,0.01191412835787344,341.04671162477456,0.12486653164907253,2.57461201641212e-05,True,False
