dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),4305306,4305306,operacional_2023_plus,REN_1000,36,47389,230,5453.65,1817.8833333333332,187375.5385727586,0.004853447002468927,122.7481461838148,0.029105453366754845,3.428354750077384e-05,False,True
geografico,Geográfico (IBGE),4305306,4305306,pos_2022,REN_1000,36,47389,230,5453.65,1817.8833333333332,187375.5385727586,0.004853447002468927,122.7481461838148,0.029105453366754845,3.428354750077384e-05,False,True
geografico,Geográfico (IBGE),4305355,4305355,operacional_2023_plus,REN_1000,36,169194,221,88109.23,29369.743333333332,467989.04728979897,0.001306192891000863,47.22332740046954,0.18827199164222955,0.0001224033116513522,False,True
geografico,Geográfico (IBGE),4305355,4305355,pos_2022,REN_1000,36,169194,221,88109.23,29369.743333333332,467989.04728979897,0.001306192891000863,47.22332740046954,0.18827199164222955,0.0001224033116513522,False,True
geografico,Geográfico (IBGE),4305371,4305371,operacional_2023_plus,REN_1000,36,4359,12,564.1600000000001,188.05333333333334,21482.640988768355,0.0027529249827942187,55.85905385782824,0.026261203187026985,3.1535162918794064e-06,False,True
geografico,Geográfico (IBGE),4305371,4305371,pos_2022,REN_1000,36,4359,12,564.1600000000001,188.05333333333334,21482.640988768355,0.0027529249827942187,55.85905385782824,0.026261203187026985,3.1535162918794064e-06,False,True
geografico,Geográfico (IBGE),4305405,4305405,operacional_2023_plus,REN_1000,36,21798,3,435.9,145.29999999999998,57836.97258685659,0.00013762730525736306,5.186993484997429,0.0075367015337012636,1.5769751807842924e-05,False,True
geografico,Geográfico (IBGE),4305405,4305405,pos_2022,REN_1000,36,21798,3,435.9,145.29999999999998,57836.97258685659,0.00013762730525736306,5.186993484997429,0.0075367015337012636,1.5769751807842924e-05,False,True
geografico,Geográfico (IBGE),4305439,4305439,operacional_2023_plus,REN_1000,36,49337,71,23647.37,7882.456666666667,137102.03041698303,0.0014390822303747693,51.786249834564906,0.1724800860211824,3.569282709163897e-05,False,True
geografico,Geográfico (IBGE),4305439,4305439,pos_2022,REN_1000,36,49337,71,23647.37,7882.456666666667,137102.03041698303,0.0014390822303747693,51.786249834564906,0.1724800860211824,3.569282709163897e-05,False,True
geografico,Geográfico (IBGE),4305447,4305447,operacional_2023_plus,REN_1000,36,23300,87,23734.97,7911.656666666668,63615.642324950204,0.0037339055793991415,136.75881720348266,0.3730995889149592,1.6856372929752274e-05,False,True
geografico,Geográfico (IBGE),4305447,4305447,pos_2022,REN_1000,36,23300,87,23734.97,7911.656666666668,63615.642324950204,0.0037339055793991415,136.75881720348266,0.3730995889149592,1.6856372929752274e-05,False,True
geografico,Geográfico (IBGE),4305454,4305454,operacional_2023_plus,REN_1000,36,319954,428,107726.0,35908.666666666664,888234.0388451106,0.0013376922932671572,48.18549856032192,0.12128109854928129,0.0002314705555521871,False,True
geografico,Geográfico (IBGE),4305454,4305454,pos_2022,REN_1000,36,319954,428,107726.0,35908.666666666664,888234.0388451106,0.0013376922932671572,48.18549856032192,0.12128109854928129,0.0002314705555521871,False,True
geografico,Geográfico (IBGE),4305504,4305504,operacional_2023_plus,REN_1000,36,12702,27,1373.63,457.87666666666667,59200.43926465391,0.0021256495040151155,45.607769697953174,0.023203037292666453,9.189255319901863e-06,False,True
geografico,Geográfico (IBGE),4305504,4305504,pos_2022,REN_1000,36,12702,27,1373.63,457.87666666666667,59200.43926465391,0.0021256495040151155,45.607769697953174,0.023203037292666453,9.189255319901863e-06,False,True
geografico,Geográfico (IBGE),4305587,4305587,operacional_2023_plus,REN_1000,36,22813,18,1675.11,558.37,57360.2269680873,0.0007890238022180336,31.380628967898623,0.02920333632800925,1.6504053032035994e-05,False,True
geografico,Geográfico (IBGE),4305587,4305587,pos_2022,REN_1000,36,22813,18,1675.11,558.37,57360.2269680873,0.0007890238022180336,31.380628967898623,0.02920333632800925,1.6504053032035994e-05,False,True
geografico,Geográfico (IBGE),4305603,4305603,operacional_2023_plus,REN_1000,36,9880,58,2079.48,693.1600000000001,55121.70871887011,0.005870445344129555,105.22170184492947,0.03772524561249895,7.147680881800536e-06,False,True
geografico,Geográfico (IBGE),4305603,4305603,pos_2022,REN_1000,36,9880,58,2079.48,693.1600000000001,55121.70871887011,0.005870445344129555,105.22170184492947,0.03772524561249895,7.147680881800536e-06,False,True
geografico,Geográfico (IBGE),4305702,4305702,operacional_2023_plus,REN_1000,36,16519,35,1592.97,530.99,108419.5552300869,0.0021187723227798294,32.28199924425382,0.01469264466746257,1.1950661992556988e-05,False,True
geografico,Geográfico (IBGE),4305702,4305702,pos_2022,REN_1000,36,16519,35,1592.97,530.99,108419.5552300869,0.0021187723227798294,32.28199924425382,0.01469264466746257,1.1950661992556988e-05,False,True
geografico,Geográfico (IBGE),4305801,4305801,operacional_2023_plus,REN_1000,36,57183,10,26943.899999999998,8981.3,137951.65949589855,0.00017487714880296592,7.248916059829865,0.19531406942444987,4.1369011727125506e-05,False,True
geografico,Geográfico (IBGE),4305801,4305801,pos_2022,REN_1000,36,57183,10,26943.899999999998,8981.3,137951.65949589855,0.00017487714880296592,7.248916059829865,0.19531406942444987,4.1369011727125506e-05,False,True
geografico,Geográfico (IBGE),4305835,4305835,operacional_2023_plus,REN_1000,36,6263,9,5070.389999999999,1690.1299999999997,23531.638458106932,0.0014370110170844642,38.24638057406237,0.2154711839988001,4.530964105538133e-06,False,True
geografico,Geográfico (IBGE),4305835,4305835,pos_2022,REN_1000,36,6263,9,5070.389999999999,1690.1299999999997,23531.638458106932,0.0014370110170844642,38.24638057406237,0.2154711839988001,4.530964105538133e-06,False,True
geografico,Geográfico (IBGE),4305850,4305850,operacional_2023_plus,REN_1000,36,11779,47,667.36,222.45333333333332,46615.64193578715,0.003990151965362085,100.82452594934186,0.014316224603734636,8.521511448049444e-06,False,True
geografico,Geográfico (IBGE),4305850,4305850,pos_2022,REN_1000,36,11779,47,667.36,222.45333333333332,46615.64193578715,0.003990151965362085,100.82452594934186,0.014316224603734636,8.521511448049444e-06,False,True
geografico,Geográfico (IBGE),4305871,4305871,operacional_2023_plus,REN_1000,36,11613,1,91.01,30.336666666666666,38270.04556821152,8.61103935244984e-05,2.613009692443732,0.0023781001210930407,8.401418834043483e-06,False,True
geografico,Geográfico (IBGE),4305871,4305871,pos_2022,REN_1000,36,11613,1,91.01,30.336666666666666,38270.04556821152,8.61103935244984e-05,2.613009692443732,0.0023781001210930407,8.401418834043483e-06,False,True
geografico,Geográfico (IBGE),4305900,4305900,operacional_2023_plus,REN_1000,36,37107,16,4134.889999999999,1378.2966666666664,98225.69913682256,0.00043118549060824104,16.289016154227575,0.04209580625372127,2.6845039927223933e-05,False,True
geografico,Geográfico (IBGE),4305900,4305900,pos_2022,REN_1000,36,37107,16,4134.889999999999,1378.2966666666664,98225.69913682256,0.00043118549060824104,16.289016154227575,0.04209580625372127,2.6845039927223933e-05,False,True
geografico,Geográfico (IBGE),4305934,4305934,operacional_2023_plus,REN_1000,36,9094,14,1823.79,607.93,24769.190713933116,0.0015394765779634925,56.52183053411087,0.07363139236414717,6.579049588977132e-06,False,True
geografico,Geográfico (IBGE),4305934,4305934,pos_2022,REN_1000,36,9094,14,1823.79,607.93,24769.190713933116,0.0015394765779634925,56.52183053411087,0.07363139236414717,6.579049588977132e-06,False,True
geografico,Geográfico (IBGE),4305959,4305959,operacional_2023_plus,REN_1000,36,25284,9,881.74,293.91333333333336,60745.774007652595,0.0003559563360227812,14.815845459251541,0.014515248416933838,1.829169670196809e-05,False,True
geografico,Geográfico (IBGE),4305959,4305959,pos_2022,REN_1000,36,25284,9,881.74,293.91333333333336,60745.774007652595,0.0003559563360227812,14.815845459251541,0.014515248416933838,1.829169670196809e-05,False,True
geografico,Geográfico (IBGE),4305975,4305975,operacional_2023_plus,REN_1000,36,14278,13,28987.48,9662.493333333334,44528.20237250042,0.0009104916654993696,29.194980500781448,0.6509914718206095,1.0329411703476522e-05,False,True
geografico,Geográfico (IBGE),4305975,4305975,pos_2022,REN_1000,36,14278,13,28987.48,9662.493333333334,44528.20237250042,0.0009104916654993696,29.194980500781448,0.6509914718206095,1.0329411703476522e-05,False,True
geografico,Geográfico (IBGE),4306007,4306007,operacional_2023_plus,REN_1000,36,73485,16,4917.1217,1639.0405666666666,177173.78584948534,0.0002177315098319385,9.030681329794747,0.027753099457824126,5.3162685182096394e-05,False,True
geografico,Geográfico (IBGE),4306007,4306007,pos_2022,REN_1000,36,73485,16,4917.1217,1639.0405666666666,177173.78584948534,0.0002177315098319385,9.030681329794747,0.027753099457824126,5.3162685182096394e-05,False,True
geografico,Geográfico (IBGE),4306056,4306056,operacional_2023_plus,REN_1000,36,54737,140,32654.93,10884.976666666667,151339.84148892242,0.00255768492975501,92.5070349107294,0.21577219639410178,3.95994542942425e-05,False,True
geografico,Geográfico (IBGE),4306056,4306056,pos_2022,REN_1000,36,54737,140,32654.93,10884.976666666667,151339.84148892242,0.00255768492975501,92.5070349107294,0.21577219639410178,3.95994542942425e-05,False,True
geografico,Geográfico (IBGE),4306072,4306072,operacional_2023_plus,REN_1000,36,6734,4,391.69,130.56333333333333,42366.43956721618,0.000594000594000594,9.441435345667479,0.009245289526361236,4.871708811542997e-06,False,True
geografico,Geográfico (IBGE),4306072,4306072,pos_2022,REN_1000,36,6734,4,391.69,130.56333333333333,42366.43956721618,0.000594000594000594,9.441435345667479,0.009245289526361236,4.871708811542997e-06,False,True
geografico,Geográfico (IBGE),4306106,4306106,operacional_2023_plus,REN_1000,36,391436,114,25865.0495,8621.683166666666,964035.3913812921,0.0002912353488181976,11.825291998529035,0.026829979201219947,0.0002831841714219104,False,True
geografico,Geográfico (IBGE),4306106,4306106,pos_2022,REN_1000,36,391436,114,25865.0495,8621.683166666666,964035.3913812921,0.0002912353488181976,11.825291998529035,0.026829979201219947,0.0002831841714219104,False,True
geografico,Geográfico (IBGE),4306130,4306130,operacional_2023_plus,REN_1000,36,10211,4,194.44,64.81333333333333,33544.5348695624,0.0003917344040740378,11.924446159572526,0.0057964732781682045,7.387142660330493e-06,False,True
geografico,Geográfico (IBGE),4306130,4306130,pos_2022,REN_1000,36,10211,4,194.44,64.81333333333333,33544.5348695624,0.0003917344040740378,11.924446159572526,0.0057964732781682045,7.387142660330493e-06,False,True
geografico,Geográfico (IBGE),4306205,4306205,operacional_2023_plus,REN_1000,36,84076,91,33557.32,11185.773333333333,200791.2343528555,0.0010823540606118274,45.320703512426945,0.16712542311995987,6.082473864557306e-05,False,True
geografico,Geográfico (IBGE),4306205,4306205,pos_2022,REN_1000,36,84076,91,33557.32,11185.773333333333,200791.2343528555,0.0010823540606118274,45.320703512426945,0.16712542311995987,6.082473864557306e-05,False,True
geografico,Geográfico (IBGE),4306304,4306304,operacional_2023_plus,REN_1000,36,12886,16,1754.1793,584.7264333333333,53779.241250870495,0.0012416576129132392,29.751256484566,0.03261814892138528,9.322370024583168e-06,False,True
geografico,Geográfico (IBGE),4306304,4306304,pos_2022,REN_1000,36,12886,16,1754.1793,584.7264333333333,53779.241250870495,0.0012416576129132392,29.751256484566,0.03261814892138528,9.322370024583168e-06,False,True
geografico,Geográfico (IBGE),4306320,4306320,operacional_2023_plus,REN_1000,36,18300,2,297.56,99.18666666666667,44844.63150078305,0.0001092896174863388,4.459842645746966,0.0066353538883423355,1.323912551993419e-05,False,True
geografico,Geográfico (IBGE),4306320,4306320,pos_2022,REN_1000,36,18300,2,297.56,99.18666666666667,44844.63150078305,0.0001092896174863388,4.459842645746966,0.0066353538883423355,1.323912551993419e-05,False,True
geografico,Geográfico (IBGE),4306353,4306353,operacional_2023_plus,REN_1000,36,21061,10,831.04,277.0133333333333,54210.90411954866,0.00047481126252314705,18.446473384667204,0.015329757241593833,1.5236569539635737e-05,False,True
geografico,Geográfico (IBGE),4306353,4306353,pos_2022,REN_1000,36,21061,10,831.04,277.0133333333333,54210.90411954866,0.00047481126252314705,18.446473384667204,0.015329757241593833,1.5236569539635737e-05,False,True
geografico,Geográfico (IBGE),4306379,4306379,operacional_2023_plus,REN_1000,36,24210,5,6605.42,2201.8066666666664,57327.93523560649,0.00020652622883106156,8.721751410461563,0.11522166240338202,1.7514711958339165e-05,False,True
geografico,Geográfico (IBGE),4306379,4306379,pos_2022,REN_1000,36,24210,5,6605.42,2201.8066666666664,57327.93523560649,0.00020652622883106156,8.721751410461563,0.11522166240338202,1.7514711958339165e-05,False,True
geografico,Geográfico (IBGE),4306403,4306403,operacional_2023_plus,REN_1000,36,258378,50,129074.70620000002,43024.90206666668,620628.3282896408,0.00019351492774152598,8.056351558716718,0.20797424209705456,0.0001869234302507954,False,True
geografico,Geográfico (IBGE),4306403,4306403,pos_2022,REN_1000,36,258378,50,129074.70620000002,43024.90206666668,620628.3282896408,0.00019351492774152598,8.056351558716718,0.20797424209705456,0.0001869234302507954,False,True
geografico,Geográfico (IBGE),4306429,4306429,operacional_2023_plus,REN_1000,36,10396,2,962.61,320.87,30625.526089673338,0.00019238168526356292,6.5305000611055055,0.03143162331910385,7.5209808144937615e-06,False,True
geografico,Geográfico (IBGE),4306429,4306429,pos_2022,REN_1000,36,10396,2,962.61,320.87,30625.526089673338,0.00019238168526356292,6.5305000611055055,0.03143162331910385,7.5209808144937615e-06,False,True
geografico,Geográfico (IBGE),4306452,4306452,operacional_2023_plus,REN_1000,36,15760,10,780.77,260.25666666666666,47448.94286160767,0.0006345177664974619,21.075285131570954,0.016454950372176657,1.1401563835746602e-05,False,True
geografico,Geográfico (IBGE),4306452,4306452,pos_2022,REN_1000,36,15760,10,780.77,260.25666666666666,47448.94286160767,0.0006345177664974619,21.075285131570954,0.016454950372176657,1.1401563835746602e-05,False,True
geografico,Geográfico (IBGE),4306502,4306502,operacional_2023_plus,REN_1000,36,96176,257,90843.84,30281.28,264738.8294239432,0.0026721843287306605,97.07680605796193,0.3431451298537169,6.957847737733282e-05,False,True
geografico,Geográfico (IBGE),4306502,4306502,pos_2022,REN_1000,36,96176,257,90843.84,30281.28,264738.8294239432,0.0026721843287306605,97.07680605796193,0.3431451298537169,6.957847737733282e-05,False,True
geografico,Geográfico (IBGE),4306551,4306551,operacional_2023_plus,REN_1000,36,20877,23,8479.03,2826.3433333333337,56955.63075886709,0.0011016908559658954,40.38231109646567,0.1488707944592458,1.5103454834954431e-05,False,True
geografico,Geográfico (IBGE),4306551,4306551,pos_2022,REN_1000,36,20877,23,8479.03,2826.3433333333337,56955.63075886709,0.0011016908559658954,40.38231109646567,0.1488707944592458,1.5103454834954431e-05,False,True
geografico,Geográfico (IBGE),4306601,4306601,operacional_2023_plus,REN_1000,36,135269,347,202171.26,67390.42000000001,375613.52934138966,0.0025652588545786543,92.38218884405966,0.5382427527424058,9.78602879757365e-05,False,True
geografico,Geográfico (IBGE),4306601,4306601,pos_2022,REN_1000,36,135269,347,202171.26,67390.42000000001,375613.52934138966,0.0025652588545786543,92.38218884405966,0.5382427527424058,9.78602879757365e-05,False,True
geografico,Geográfico (IBGE),4306700,4306700,operacional_2023_plus,REN_1000,36,10514,10,515.41,171.8033333333333,51447.46405113296,0.0009511128019783146,19.43730402350081,0.010018180866752551,7.606347853365469e-06,False,True
geografico,Geográfico (IBGE),4306700,4306700,pos_2022,REN_1000,36,10514,10,515.41,171.8033333333333,51447.46405113296,0.0009511128019783146,19.43730402350081,0.010018180866752551,7.606347853365469e-06,False,True
geografico,Geográfico (IBGE),4306734,4306734,operacional_2023_plus,REN_1000,36,25911,7,1153.4808,384.4936,69956.2851526457,0.00027015553239936706,10.006248880605783,0.016488594234000377,1.8745299527159278e-05,False,True
geografico,Geográfico (IBGE),4306734,4306734,pos_2022,REN_1000,36,25911,7,1153.4808,384.4936,69956.2851526457,0.00027015553239936706,10.006248880605783,0.016488594234000377,1.8745299527159278e-05,False,True
geografico,Geográfico (IBGE),4306759,4306759,operacional_2023_plus,REN_1000,36,12518,7,5467.68,1822.56,30111.66891922362,0.0005591947595462534,23.246801825491392,0.1815801048645754,9.056140615220557e-06,False,True
geografico,Geográfico (IBGE),4306759,4306759,pos_2022,REN_1000,36,12518,7,5467.68,1822.56,30111.66891922362,0.0005591947595462534,23.246801825491392,0.1815801048645754,9.056140615220557e-06,False,True
geografico,Geográfico (IBGE),4306767,4306767,operacional_2023_plus,REN_1000,36,277649,485,167637.52,55879.173333333325,773307.8068454814,0.0017468098210330308,62.71758744793201,0.21677981072483404,0.00020086502521771628,False,True
geografico,Geográfico (IBGE),4306767,4306767,pos_2022,REN_1000,36,277649,485,167637.52,55879.173333333325,773307.8068454814,0.0017468098210330308,62.71758744793201,0.21677981072483404,0.00020086502521771628,False,True
geografico,Geográfico (IBGE),4306809,4306809,operacional_2023_plus,REN_1000,36,177344,106,21867.7029,7289.2343,428131.0304135669,0.0005977084085167809,24.758775344456087,0.05107712673588782,0.00012829942492935569,False,True
geografico,Geográfico (IBGE),4306809,4306809,pos_2022,REN_1000,36,177344,106,21867.7029,7289.2343,428131.0304135669,0.0005977084085167809,24.758775344456087,0.05107712673588782,0.00012829942492935569,False,True
geografico,Geográfico (IBGE),4306908,4306908,operacional_2023_plus,REN_1000,36,85299,248,111148.88,37049.62666666667,237638.22243380707,0.0029074197821779856,104.3603160552504,0.4677230744349637,6.170951736201456e-05,False,True
geografico,Geográfico (IBGE),4306908,4306908,pos_2022,REN_1000,36,85299,248,111148.88,37049.62666666667,237638.22243380707,0.0029074197821779856,104.3603160552504,0.4677230744349637,6.170951736201456e-05,False,True
geografico,Geográfico (IBGE),4306924,4306924,operacional_2023_plus,REN_1000,36,6739,1,0.0,0.0,16483.137295086482,0.00014838996883810655,6.066806228072211,0.0,4.875326058952815e-06,False,True
geografico,Geográfico (IBGE),4306924,4306924,pos_2022,REN_1000,36,6739,1,0.0,0.0,16483.137295086482,0.00014838996883810655,6.066806228072211,0.0,4.875326058952815e-06,False,True
geografico,Geográfico (IBGE),4306932,4306932,operacional_2023_plus,REN_1000,36,50971,48,12916.730000000001,4305.576666666668,146386.88435663588,0.0009417119538561142,32.78982281162548,0.08823693500116817,3.687494354516752e-05,False,True
geografico,Geográfico (IBGE),4306932,4306932,pos_2022,REN_1000,36,50971,48,12916.730000000001,4305.576666666668,146386.88435663588,0.0009417119538561142,32.78982281162548,0.08823693500116817,3.687494354516752e-05,False,True
geografico,Geográfico (IBGE),4306957,4306957,operacional_2023_plus,REN_1000,36,11514,8,792.4499999999999,264.15,30873.610510695908,0.000694806322737537,25.912097314398867,0.025667551895994224,8.329797335329085e-06,False,True
geografico,Geográfico (IBGE),4306957,4306957,pos_2022,REN_1000,36,11514,8,792.4499999999999,264.15,30873.610510695908,0.000694806322737537,25.912097314398867,0.025667551895994224,8.329797335329085e-06,False,True
geografico,Geográfico (IBGE),4306973,4306973,operacional_2023_plus,REN_1000,36,13441,3,217.3,72.43333333333334,36699.09612817468,0.00022319767874414106,8.174588250136319,0.005921126755848741,9.723884487072976e-06,False,True
geografico,Geográfico (IBGE),4306973,4306973,pos_2022,REN_1000,36,13441,3,217.3,72.43333333333334,36699.09612817468,0.00022319767874414106,8.174588250136319,0.005921126755848741,9.723884487072976e-06,False,True
geografico,Geográfico (IBGE),4307005,4307005,operacional_2023_plus,REN_1000,36,784512,165,100051.4838,33350.494600000005,1876481.1017321737,0.0002103218306412139,8.793054182516894,0.053318673823915835,0.000567554799994241,False,True
geografico,Geográfico (IBGE),4307005,4307005,pos_2022,REN_1000,36,784512,165,100051.4838,33350.494600000005,1876481.1017321737,0.0002103218306412139,8.793054182516894,0.053318673823915835,0.000567554799994241,False,True
geografico,Geográfico (IBGE),4307054,4307054,operacional_2023_plus,REN_1000,36,12534,21,934.6199999999999,311.53999999999996,59238.61223504634,0.001675442795595979,35.44985138523573,0.015777209572223342,9.067715806931975e-06,False,True
geografico,Geográfico (IBGE),4307054,4307054,pos_2022,REN_1000,36,12534,21,934.6199999999999,311.53999999999996,59238.61223504634,0.001675442795595979,35.44985138523573,0.015777209572223342,9.067715806931975e-06,False,True
geografico,Geográfico (IBGE),4307104,4307104,operacional_2023_plus,REN_1000,36,43711,41,5850.68,1950.226666666667,121428.4970135602,0.00093797899842145,33.76472657437359,0.04818210011564782,3.162270030611166e-05,False,True
geografico,Geográfico (IBGE),4307104,4307104,pos_2022,REN_1000,36,43711,41,5850.68,1950.226666666667,121428.4970135602,0.00093797899842145,33.76472657437359,0.04818210011564782,3.162270030611166e-05,False,True
geografico,Geográfico (IBGE),4307203,4307203,operacional_2023_plus,REN_1000,36,25449,8,4660.33,1553.4433333333334,64869.056417387445,0.00031435419859326497,12.33253640769112,0.07184211174606896,1.8411065866492087e-05,False,True
geografico,Geográfico (IBGE),4307203,4307203,pos_2022,REN_1000,36,25449,8,4660.33,1553.4433333333334,64869.056417387445,0.00031435419859326497,12.33253640769112,0.07184211174606896,1.8411065866492087e-05,False,True
geografico,Geográfico (IBGE),4307302,4307302,operacional_2023_plus,REN_1000,36,39325,10,2431.89,810.6299999999999,96988.01417427554,0.0002542911633820725,10.310552376122713,0.025074129217969063,2.8449650878219236e-05,False,True
geografico,Geográfico (IBGE),4307302,4307302,pos_2022,REN_1000,36,39325,10,2431.89,810.6299999999999,96988.01417427554,0.0002542911633820725,10.310552376122713,0.025074129217969063,2.8449650878219236e-05,False,True
geografico,Geográfico (IBGE),4307401,4307401,operacional_2023_plus,REN_1000,36,18814,10,1137.05,379.01666666666665,44762.53685868636,0.0005315190815350271,22.340110060271208,0.025401822144031378,1.361097855366349e-05,False,True
geografico,Geográfico (IBGE),4307401,4307401,pos_2022,REN_1000,36,18814,10,1137.05,379.01666666666665,44762.53685868636,0.0005315190815350271,22.340110060271208,0.025401822144031378,1.361097855366349e-05,False,True
geografico,Geográfico (IBGE),4307450,4307450,operacional_2023_plus,REN_1000,36,19318,2,2181.46,727.1533333333334,46261.500054256816,0.00010353038616834041,4.323249349144197,0.0471549776259205,1.3975597092573151e-05,False,True
geografico,Geográfico (IBGE),4307450,4307450,pos_2022,REN_1000,36,19318,2,2181.46,727.1533333333334,46261.500054256816,0.00010353038616834041,4.323249349144197,0.0471549776259205,1.3975597092573151e-05,False,True
geografico,Geográfico (IBGE),4307500,4307500,operacional_2023_plus,REN_1000,36,75748,65,18300.59,6100.196666666667,231516.79357477027,0.0008581084649099646,28.07571709868542,0.07904649039677406,5.479985135978005e-05,False,True
geografico,Geográfico (IBGE),4307500,4307500,pos_2022,REN_1000,36,75748,65,18300.59,6100.196666666667,231516.79357477027,0.0008581084649099646,28.07571709868542,0.07904649039677406,5.479985135978005e-05,False,True
geografico,Geográfico (IBGE),4307559,4307559,operacional_2023_plus,REN_1000,36,28191,6,1220.47,406.8233333333334,75655.35235748111,0.00021283388315419816,7.930701282903608,0.016131971657908944,2.0394764346036325e-05,False,True
geografico,Geográfico (IBGE),4307559,4307559,pos_2022,REN_1000,36,28191,6,1220.47,406.8233333333334,75655.35235748111,0.00021283388315419816,7.930701282903608,0.016131971657908944,2.0394764346036325e-05,False,True
geografico,Geográfico (IBGE),4307609,4307609,operacional_2023_plus,REN_1000,36,407871,83,22921.8397,7640.6132333333335,983314.1754168173,0.0002034957131053691,8.440842415885758,0.02331079961324025,0.0002950740636579824,False,True
geografico,Geográfico (IBGE),4307609,4307609,pos_2022,REN_1000,36,407871,83,22921.8397,7640.6132333333335,983314.1754168173,0.0002034957131053691,8.440842415885758,0.02331079961324025,0.0002950740636579824,False,True
geografico,Geográfico (IBGE),4307708,4307708,operacional_2023_plus,REN_1000,36,613381,121,26298.4404,8766.1468,1461483.809514544,0.0001972672775974476,8.27925695873375,0.017994342618640066,0.00044375016669632533,False,True
geografico,Geográfico (IBGE),4307708,4307708,pos_2022,REN_1000,36,613381,121,26298.4404,8766.1468,1461483.809514544,0.0001972672775974476,8.27925695873375,0.017994342618640066,0.00044375016669632533,False,True
geografico,Geográfico (IBGE),4307807,4307807,operacional_2023_plus,REN_1000,36,232786,158,37544.6906,12514.896866666666,563375.763394975,0.0006787349754710334,28.045224921972437,0.06664236028499142,0.00016840891110838252,False,True
geografico,Geográfico (IBGE),4307807,4307807,pos_2022,REN_1000,36,232786,158,37544.6906,12514.896866666666,563375.763394975,0.0006787349754710334,28.045224921972437,0.06664236028499142,0.00016840891110838252,False,True
geografico,Geográfico (IBGE),4307815,4307815,operacional_2023_plus,REN_1000,36,7019,6,165.52,55.17333333333333,51361.12370013563,0.0008548226243054566,11.68198740165834,0.003222670924537481,5.077891913902627e-06,False,True
geografico,Geográfico (IBGE),4307815,4307815,pos_2022,REN_1000,36,7019,6,165.52,55.17333333333333,51361.12370013563,0.0008548226243054566,11.68198740165834,0.003222670924537481,5.077891913902627e-06,False,True
geografico,Geográfico (IBGE),4307831,4307831,operacional_2023_plus,REN_1000,36,18112,9,1015.25,338.4166666666667,45674.669655055615,0.0004969081272084805,19.70457601110162,0.02222785643918991,1.310311701732503e-05,False,True
geografico,Geográfico (IBGE),4307831,4307831,pos_2022,REN_1000,36,18112,9,1015.25,338.4166666666667,45674.669655055615,0.0004969081272084805,19.70457601110162,0.02222785643918991,1.310311701732503e-05,False,True
geografico,Geográfico (IBGE),4307864,4307864,operacional_2023_plus,REN_1000,36,17020,8,4067.6499999999996,1355.8833333333332,41066.58859860979,0.0004700352526439483,19.48055651321089,0.09905010712620282,1.231311018302076e-05,False,True
geografico,Geográfico (IBGE),4307864,4307864,pos_2022,REN_1000,36,17020,8,4067.6499999999996,1355.8833333333332,41066.58859860979,0.0004700352526439483,19.48055651321089,0.09905010712620282,1.231311018302076e-05,False,True
geografico,Geográfico (IBGE),4307906,4307906,operacional_2023_plus,REN_1000,36,518426,213,71215.4417,23738.480566666665,1238166.5808122482,0.00041085902327429565,17.202854874363524,0.05751685015862893,0.0003750550211364701,False,True
geografico,Geográfico (IBGE),4307906,4307906,pos_2022,REN_1000,36,518426,213,71215.4417,23738.480566666665,1238166.5808122482,0.00041085902327429565,17.202854874363524,0.05751685015862893,0.0003750550211364701,False,True
geografico,Geográfico (IBGE),4308003,4308003,operacional_2023_plus,REN_1000,35,32476,25,942.8399999999999,323.25942857142854,122026.30675458479,0.0007697992363591576,20.487385601433598,0.007726530656182261,2.3494745376250423e-05,False,True
geografico,Geográfico (IBGE),4308003,4308003,pos_2022,REN_1000,35,32476,25,942.8399999999999,323.25942857142854,122026.30675458479,0.0007697992363591576,20.487385601433598,0.007726530656182261,2.3494745376250423e-05,False,True
geografico,Geográfico (IBGE),4308052,4308052,operacional_2023_plus,REN_1000,36,14777,5,870.57,290.19,39740.914961777155,0.0003383636732760371,12.581491907795792,0.021906138820339566,1.0690412994976367e-05,False,True
geografico,Geográfico (IBGE),4308052,4308052,pos_2022,REN_1000,36,14777,5,870.57,290.19,39740.914961777155,0.0003383636732760371,12.581491907795792,0.021906138820339566,1.0690412994976367e-05,False,True
geografico,Geográfico (IBGE),4308078,4308078,operacional_2023_plus,REN_1000,36,26994,15,3750.19,1250.0633333333335,70703.37361767972,0.0005556790397866192,21.21539501228153,0.05304117481407205,1.9528795316125877e-05,False,True
geografico,Geográfico (IBGE),4308078,4308078,pos_2022,REN_1000,36,26994,15,3750.19,1250.0633333333335,70703.37361767972,0.0005556790397866192,21.21539501228153,0.05304117481407205,1.9528795316125877e-05,False,True
geografico,Geográfico (IBGE),4308102,4308102,operacional_2023_plus,REN_1000,36,112090,10,22115.38,7371.793333333333,269245.9510280159,8.92140244446427e-05,3.7140762792601736,0.08213820826482485,8.109145243330183e-05,False,True
