ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,uc_ativa_mes,periodo_regulatorio,regime_regulatorio
2025,1,coopernorte,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,87242,pos_2022,REN_1000
2025,1,coopersul,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,26752,pos_2022,REN_1000
2025,1,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,88065,pos_2022,REN_1000
2025,1,coorsel,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,116310,pos_2022,REN_1000
2025,1,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,64318959,pos_2022,REN_1000
2025,1,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel — COPREL COOPERATIVA DE ENERGIA,658139,pos_2022,REN_1000
2025,1,cpfl,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,61226839,pos_2022,REN_1000
2025,1,cpfl,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,23980216,pos_2022,REN_1000
2025,1,cpfl,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,6241264,pos_2022,REN_1000
2025,1,creluz_d,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,309903,pos_2022,REN_1000
2025,1,creral,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,97540,pos_2022,REN_1000
2025,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,511269,pos_2022,REN_1000
2025,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,448596,pos_2022,REN_1000
2025,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,999893,pos_2022,REN_1000
2025,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,22175247,pos_2022,REN_1000
2025,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,27717944,pos_2022,REN_1000
2025,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,92553,pos_2022,REN_1000
2025,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,485011,pos_2022,REN_1000
2025,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,51563889,pos_2022,REN_1000
2025,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,42519162,pos_2022,REN_1000
2025,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,37380032,pos_2022,REN_1000
2025,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,103295686,pos_2022,REN_1000
2025,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,4611069,pos_2022,REN_1000
2025,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,7716702,pos_2022,REN_1000
2025,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,18158055,pos_2022,REN_1000
2025,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,22983443,pos_2022,REN_1000
2025,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,23958783,pos_2022,REN_1000
2025,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,12758792,pos_2022,REN_1000
2025,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,11333060,pos_2022,REN_1000
2025,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,12699916,pos_2022,REN_1000
2025,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,10284309,pos_2022,REN_1000
2025,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,3226577,pos_2022,REN_1000
2025,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,23839367,pos_2022,REN_1000
2025,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,16935181,pos_2022,REN_1000
2025,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,34240102,pos_2022,REN_1000
2025,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,34417693,pos_2022,REN_1000
2025,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,18729996,pos_2022,REN_1000
2025,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,107406,pos_2022,REN_1000
2025,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,245588,pos_2022,REN_1000
2025,1,joao,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,48772,pos_2022,REN_1000
2025,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,56108510,pos_2022,REN_1000
2025,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",157789,pos_2022,REN_1000
2025,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,14552444,pos_2022,REN_1000
2025,1,neoenergia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,83475206,pos_2022,REN_1000
2025,1,neoenergia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,19613957,pos_2022,REN_1000
2025,1,neoenergia,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,Neoenergia Elektro,ELEKTRO REDES S.A.,Neoenergia Elektro — ELEKTRO REDES S.A.,36737771,pos_2022,REN_1000
2025,1,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,50212957,pos_2022,REN_1000
2025,1,nova,nova_palma,Nova Palma,NOVA PALMA ENERGIA LTDA.,Nova Palma,NOVA PALMA ENERGIA LTDA.,Nova Palma — NOVA PALMA ENERGIA LTDA.,191472,pos_2022,REN_1000
2025,1,rge,rge,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,RGE — RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,37889306,pos_2022,REN_1000
2025,1,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,Roraima Energia,RORAIMA ENERGIA S.A.,Roraima Energia — RORAIMA ENERGIA S.A.,2719247,pos_2022,REN_1000
2025,1,santa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,Santa Maria — EMPRESA LUZ E FORÇA SANTA MARIA S.A.,1711726,pos_2022,REN_1000
2025,1,sulgipe,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,Sulgipe — COMPANHIA SUL SERGIPANA DE ELETRICIDADE,1920563,pos_2022,REN_1000
