ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2025,7,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,urbana,957,6,22915.780000000002,76910,G,40,76776.33333333333,0.006269592476489028,7.801326225458328,0.2979557924847224,3819.296666666667,pos_2022,True
2025,7,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,grupo_a,0,0,0.0,8767,M,73,9033.75,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,nao_classificado,858,0,0.0,8767,M,73,9033.75,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,rural,104,2,0.0,8767,M,73,9033.75,0.019230769230769232,22.812820805292574,0.0,0.0,pos_2022,True
2025,7,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,urbana,0,0,0.0,8767,M,73,9033.75,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,grupo_a,0,0,0.0,4787,P,89,4942.083333333333,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,nao_classificado,1001,1,695.55,4787,P,89,4942.083333333333,0.000999000999000999,20.889910173386255,0.14529977021098808,695.55,pos_2022,True
2025,7,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,rural,31,0,0.0,4787,P,89,4942.083333333333,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,urbana,10,0,0.0,4787,P,89,4942.083333333333,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,grupo_a,0,0,0.0,4824,P,90,4865.416666666667,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,nao_classificado,503,2,0.0,4824,P,90,4865.416666666667,0.003976143141153081,41.459369817578775,0.0,0.0,pos_2022,True
2025,7,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,rural,16,0,0.0,4824,P,90,4865.416666666667,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,urbana,43,0,0.0,4824,P,90,4865.416666666667,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,grupo_a,0,0,0.0,33800,G,48,34114.0,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,nao_classificado,6622,4,0.0,33800,G,48,34114.0,0.0006040471156750226,11.834319526627219,0.0,0.0,pos_2022,True
2025,7,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,rural,775,0,0.0,33800,G,48,34114.0,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,urbana,0,0,0.0,33800,G,48,34114.0,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,grupo_a,0,0,0.0,28354,G,50,28563.916666666668,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,nao_classificado,8613,4,0.0,28354,G,50,28563.916666666668,0.0004644142575177058,14.107356986668547,0.0,0.0,pos_2022,True
2025,7,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,rural,49,0,0.0,28354,G,50,28563.916666666668,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,urbana,731,1,0.0,28354,G,50,28563.916666666668,0.0013679890560875513,3.5268392466671368,0.0,0.0,pos_2022,True
2025,7,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,grupo_a,0,0,0.0,45924,G,43,45938.27272727273,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,nao_classificado,11974,0,154.31,45924,G,43,45938.27272727273,0.0,0.0,0.0033601167145719014,,pos_2022,True
2025,7,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,rural,48,0,0.0,45924,G,43,45938.27272727273,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,urbana,1100,8,2875.19,45924,G,43,45938.27272727273,0.007272727272727273,17.420085358418255,0.06260756902708824,359.39875,pos_2022,True
2025,7,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,grupo_a,0,0,0.0,12181,M,71,12186.083333333334,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,nao_classificado,2195,0,0.0,12181,M,71,12186.083333333334,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,rural,54,0,0.0,12181,M,71,12186.083333333334,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,urbana,160,0,0.0,12181,M,71,12186.083333333334,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,grupo_a,0,0,0.0,17592,M,62,17574.166666666668,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,nao_classificado,3906,0,0.0,17592,M,62,17574.166666666668,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,rural,89,0,0.0,17592,M,62,17574.166666666668,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,urbana,58,0,0.0,17592,M,62,17574.166666666668,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,grupo_a,0,0,0.0,1445,P,100,1488.0,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,nao_classificado,22,0,609.65,1445,P,100,1488.0,0.0,0.0,0.42190311418685117,,pos_2022,True
2025,7,cooperativa,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,rural,11,0,0.0,1445,P,100,1488.0,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,urbana,0,0,0.0,1445,P,100,1488.0,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,grupo_a,0,0,0.0,7263,P,82,7270.166666666667,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,nao_classificado,3760,0,385.8,7263,P,82,7270.166666666667,0.0,0.0,0.053118546055349034,,pos_2022,True
2025,7,cooperativa,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,rural,220,0,200.44,7263,P,82,7270.166666666667,0.0,0.0,0.027597411537931982,,pos_2022,True
2025,7,cooperativa,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,urbana,0,0,0.0,7263,P,82,7270.166666666667,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,grupo_a,0,0,0.0,9639,M,72,9692.5,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,nao_classificado,1755,1,0.0,9639,M,72,9692.5,0.0005698005698005698,10.374520178441747,0.0,0.0,pos_2022,True
2025,7,cooperativa,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,rural,38,0,0.0,9639,M,72,9692.5,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,urbana,37,0,0.0,9639,M,72,9692.5,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,grupo_a,0,0,0.0,25832,G,51,25825.25,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,nao_classificado,4182,0,0.0,25832,G,51,25825.25,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,rural,124,0,0.0,25832,G,51,25825.25,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,urbana,59,0,0.0,25832,G,51,25825.25,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperativa,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,grupo_a,0,0,0.0,8102,M,75,8128.333333333333,,0.0,0.0,,pos_2022,True
2025,7,cooperativa,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,nao_classificado,1249,6,0.0,8102,M,75,8128.333333333333,0.004803843074459567,74.0557886941496,0.0,0.0,pos_2022,True
2025,7,cooperativa,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,rural,49,1,0.0,8102,M,75,8128.333333333333,0.02040816326530612,12.342631449024932,0.0,0.0,pos_2022,True
2025,7,cooperativa,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,urbana,35,0,0.0,8102,M,75,8128.333333333333,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,grupo_a,0,0,0.0,9150,P,81,7338.75,,0.0,0.0,,pos_2022,True
2025,7,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,nao_classificado,1291,0,0.0,9150,P,81,7338.75,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,rural,69,0,0.0,9150,P,81,7338.75,0.0,0.0,0.0,,pos_2022,True
2025,7,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,urbana,71,0,0.0,9150,P,81,7338.75,0.0,0.0,0.0,,pos_2022,True
2025,7,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,grupo_a,28,0,0.0,5361683,GG,4,5359913.25,0.0,0.0,0.0,,pos_2022,True
2025,7,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,nao_classificado,1246137,759,106533.5707,5361683,GG,4,5359913.25,0.0006090823079645336,14.156002881930915,0.019869427323472872,140.36043570487482,pos_2022,True
2025,7,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,rural,7348,28,3191.89,5361683,GG,4,5359913.25,0.003810560696788242,0.5222240852359231,0.0005953149412227467,113.99607142857143,pos_2022,True
2025,7,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,urbana,81129,130,24071.24,5361683,GG,4,5359913.25,0.0016023863230164306,2.424611824309643,0.0044894933176765585,185.16338461538462,pos_2022,True
2025,7,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,nao_classificado,984,35,521.5799999999999,59930,G,42,59830.818181818184,0.03556910569105691,58.401468379776404,0.008703153679292506,14.902285714285712,pos_2022,True
2025,7,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,rural,357,52,205.0,59930,G,42,59830.818181818184,0.14565826330532214,86.76789587852494,0.003420657433672618,3.9423076923076925,pos_2022,True
2025,7,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,urbana,125,27,0.0,59930,G,42,59830.818181818184,0.216,45.052561321541795,0.0,0.0,pos_2022,True
2025,7,departamento,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,grupo_a,0,0,0.0,36887,G,47,37383.0,,0.0,0.0,,pos_2022,True
2025,7,departamento,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,nao_classificado,7646,0,0.0,36887,G,47,37383.0,0.0,0.0,0.0,,pos_2022,True
2025,7,departamento,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,rural,0,0,0.0,36887,G,47,37383.0,,0.0,0.0,,pos_2022,True
2025,7,departamento,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,urbana,1142,0,348.39,36887,G,47,37383.0,0.0,0.0,0.00944479084772413,,pos_2022,True
2025,7,distribuidora,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,grupo_a,0,0,0.0,42250,G,44,42605.75,,0.0,0.0,,pos_2022,True
2025,7,distribuidora,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,nao_classificado,6057,135,5235.25,42250,G,44,42605.75,0.022288261515601784,319.5266272189349,0.1239112426035503,38.77962962962963,pos_2022,True
2025,7,distribuidora,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,rural,55,1,0.0,42250,G,44,42605.75,0.01818181818181818,2.366863905325444,0.0,0.0,pos_2022,True
2025,7,distribuidora,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,urbana,656,3,855.5400000000001,42250,G,44,42605.75,0.004573170731707317,7.100591715976331,0.020249467455621305,285.18,pos_2022,True
2025,7,dme,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,grupo_a,0,0,0.0,91700,G,39,90899.36363636363,,0.0,0.0,,pos_2022,True
2025,7,dme,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,nao_classificado,29490,32,3347.1900000000005,91700,G,39,90899.36363636363,0.0010851135978297728,34.89640130861505,0.036501526717557256,104.59968750000002,pos_2022,True
2025,7,dme,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,rural,30,13,0.0,91700,G,39,90899.36363636363,0.43333333333333335,14.176663031624864,0.0,0.0,pos_2022,True
2025,7,dme,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,urbana,2749,756,705.13,91700,G,39,90899.36363636363,0.27500909421607855,824.4274809160306,0.007689531079607416,0.9327116402116402,pos_2022,True
2025,7,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,3,0,0.0,1848721,GG,21,1847937.25,0.0,0.0,0.0,,pos_2022,True
2025,7,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,898312,497,391977.75,1848721,GG,21,1847937.25,0.0005532598918861153,26.88345077488707,0.21202644963734388,788.6876257545272,pos_2022,True
2025,7,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,3875,29,46517.590000000004,1848721,GG,21,1847937.25,0.007483870967741935,1.5686520572871732,0.025162039052945253,1604.054827586207,pos_2022,True
2025,7,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,46357,101,96416.45999999999,1848721,GG,21,1847937.25,0.0021787432318743664,5.463236475379465,0.05215306149494704,954.6184158415841,pos_2022,True
2025,7,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,5,0,0.0,2309138,GG,16,2309828.6666666665,0.0,0.0,0.0,,pos_2022,True
2025,7,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,1102402,1013,559662.36,2309138,GG,16,2309828.6666666665,0.0009189025419039516,43.86918408514346,0.2423685202010447,552.4801184600198,pos_2022,True
2025,7,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,1957,10,1940.46,2309138,GG,16,2309828.6666666665,0.005109862033725089,0.43306203440418023,0.0008403395552799357,194.046,pos_2022,True
2025,7,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,63113,506,178278.62,2309138,GG,16,2309828.6666666665,0.00801736567743571,21.91293894085152,0.07720570186796978,352.3292885375494,pos_2022,True
2025,7,elektro,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,grupo_a,27,0,0.0,3063536,GG,14,3061480.9166666665,0.0,0.0,0.0,,pos_2022,True
2025,7,elektro,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,nao_classificado,3794491,11,21005.4,3063536,GG,14,3061480.9166666665,2.898939541561701e-06,0.3590622078539309,0.006856586637140873,1909.5818181818183,pos_2022,True
2025,7,elektro,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,rural,3910,0,83.99,3063536,GG,14,3061480.9166666665,0.0,0.0,2.741603167059241e-05,,pos_2022,True
2025,7,elektro,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,urbana,64636,4,715.63,3063536,GG,14,3061480.9166666665,6.188501763723002e-05,0.1305680755832476,0.0002335960798240987,178.9075,pos_2022,True
2025,7,eletropaulo,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,grupo_a,6,0,0.0,8615295,GG,2,8607973.833333334,0.0,0.0,0.0,,pos_2022,True
2025,7,eletropaulo,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,nao_classificado,2627067,734,201484.12,8615295,GG,2,8607973.833333334,0.00027939904083146717,8.519731477564031,0.02338679290726551,274.5015258855586,pos_2022,True
2025,7,eletropaulo,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,rural,3,0,0.0,8615295,GG,2,8607973.833333334,0.0,0.0,0.0,,pos_2022,True
2025,7,eletropaulo,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,urbana,145504,378,276904.46,8615295,GG,2,8607973.833333334,0.0025978667253133934,4.3875456383095415,0.03214103057411267,732.5514814814816,pos_2022,True
2025,7,empresa,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,nao_classificado,1019,13,0.0,7711,P,78,7712.75,0.012757605495583905,168.5903255090131,0.0,0.0,pos_2022,True
2025,7,empresa,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,rural,19,0,0.0,7711,P,78,7712.75,0.0,0.0,0.0,,pos_2022,True
2025,7,empresa,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,urbana,190,2,0.0,7711,P,78,7712.75,0.010526315789473684,25.936973155232785,0.0,0.0,pos_2022,True
2025,7,empresa,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,nao_classificado,222,0,0.0,4069,P,95,4064.3333333333335,0.0,0.0,0.0,,pos_2022,True
2025,7,empresa,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,urbana,43,0,0.0,4069,P,95,4064.3333333333335,0.0,0.0,0.0,,pos_2022,True
2025,7,empresa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,grupo_a,0,0,0.0,142678,G,38,142643.83333333334,,0.0,0.0,,pos_2022,True
2025,7,empresa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,nao_classificado,12457,0,0.0,142678,G,38,142643.83333333334,0.0,0.0,0.0,,pos_2022,True
2025,7,empresa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,rural,825,0,0.0,142678,G,38,142643.83333333334,0.0,0.0,0.0,,pos_2022,True
2025,7,empresa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,urbana,2145,1,121.77,142678,G,38,142643.83333333334,0.0004662004662004662,0.7008789021432876,0.0008534602391398814,121.77,pos_2022,True
2025,7,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,1,0,0.0,461207,G,34,384255.75,0.0,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,20578,53,18333.77,461207,G,34,384255.75,0.0025755661385946154,11.491586207494683,0.03975171669120373,345.9201886792453,pos_2022,True
2025,7,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,rural,836,23,2834.63,461207,G,34,384255.75,0.02751196172248804,4.986914769290145,0.006146112266292576,123.24478260869566,pos_2022,True
2025,7,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,urbana,9183,289,67534.88,461207,G,34,384255.75,0.03147119677665251,62.66166818803704,0.14643073500619028,233.68470588235294,pos_2022,True
2025,7,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,676596,G,32,643058.5,,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,40310,326,47232.1,676596,G,32,643058.5,0.008087323244852394,48.18237175507984,0.06980842334273332,144.88374233128835,pos_2022,True
2025,7,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,rural,2184,65,26578.72,676596,G,32,643058.5,0.02976190476190476,9.606914613742914,0.039282999012704774,408.90338461538465,pos_2022,True
2025,7,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,urbana,13649,53,12287.79,676596,G,32,643058.5,0.0038830683566561655,7.833330377359607,0.018161192203323698,231.84509433962265,pos_2022,True
2025,7,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,16,0,0.0,1877586,GG,24,1513171.25,0.0,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,128378,91,45568.22,1877586,GG,24,1513171.25,0.0007088441944881522,4.846648835259743,0.02426957806459997,500.7496703296703,pos_2022,True
2025,7,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,rural,3165,36,9931.11,1877586,GG,24,1513171.25,0.011374407582938388,1.9173555831796785,0.005289297001575427,275.8641666666667,pos_2022,True
2025,7,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,urbana,49638,225,37247.75,1877586,GG,24,1513171.25,0.004532817599419799,11.98347239487299,0.01983810595093913,165.54555555555555,pos_2022,True
2025,7,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,18,0,0.0,2147143,GG,20,1915286.9166666667,0.0,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,195652,63,17554.66,2147143,GG,20,1915286.9166666667,0.0003220002862224766,2.9341315413086133,0.008175822476658517,278.6453968253968,pos_2022,True
2025,7,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,rural,6849,263,36983.24,2147143,GG,20,1915286.9166666667,0.03839976638925391,12.248834847050242,0.0172243953942518,140.6206844106464,pos_2022,True
2025,7,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,urbana,69331,295,176146.84,2147143,GG,20,1915286.9166666667,0.004254950887770261,13.739187375968903,0.0820377776421971,597.1079322033899,pos_2022,True
2025,7,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,2109736,GG,18,1996565.25,,0.0,0.0,,pos_2022,True
2025,7,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,102480,660,118845.05,2109736,GG,18,1996565.25,0.006440281030444965,31.28353500153574,0.05633171638536765,180.06825757575757,pos_2022,True
2025,7,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,rural,6117,190,24409.55,2109736,GG,18,1996565.25,0.03106097760340036,9.005866136805743,0.011569954724192979,128.4713157894737,pos_2022,True
2025,7,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,urbana,39728,990,151926.11,2109736,GG,18,1996565.25,0.02491945227547322,46.9253025023036,0.07201190575503286,153.46071717171716,pos_2022,True
