ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,flag_uc_ativa_ausente,flag_taxa_fora_prazo_invalida,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,regime_regulatorio,ano_comparavel_principal
2025,1,certhil,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,grupo_a,0,0,0.0,108405,M,73,108405.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,certhil,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,nao_classificado,18898,14,887.1,108405,M,73,108405.0,0.0007408191342999259,False,False,12.914533462478667,0.008183201881832018,63.364285714285714,pos_2022,REN_1000,True
2025,1,certhil,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,rural,1011,6,460.11,108405,M,73,108405.0,0.005934718100890208,False,False,5.534800055348001,0.004244361422443614,76.685,pos_2022,REN_1000,True
2025,1,certhil,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,Certhil — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,urbana,0,0,0.0,108405,M,73,108405.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,certrel,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel — COOPERATIVA DE ENERGIA TREVISO,grupo_a,0,0,0.0,59305,P,88,59305.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,certrel,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel — COOPERATIVA DE ENERGIA TREVISO,nao_classificado,11013,26,2420.34,59305,P,88,59305.0,0.002360846272586943,False,False,43.84116010454431,0.040811735941320294,93.09,pos_2022,REN_1000,True
2025,1,certrel,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel — COOPERATIVA DE ENERGIA TREVISO,rural,445,0,0.0,59305,P,88,59305.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,certrel,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel,COOPERATIVA DE ENERGIA TREVISO,Certrel — COOPERATIVA DE ENERGIA TREVISO,urbana,255,0,0.0,59305,P,88,59305.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cervam,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam — COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,grupo_a,0,0,0.0,58385,P,89,58385.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cervam,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam — COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,nao_classificado,9280,9,0.0,58385,P,89,58385.0,0.0009698275862068965,False,False,15.414918215295025,0.0,0.0,pos_2022,REN_1000,True
2025,1,cervam,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam — COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,rural,206,0,0.0,58385,P,89,58385.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cervam,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,Cervam — COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,urbana,733,0,0.0,58385,P,89,58385.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cetril,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril — COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,grupo_a,0,0,0.0,409368,G,48,409368.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cetril,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril — COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,nao_classificado,96384,15,1426.95,409368,G,48,409368.0,0.00015562749003984063,False,False,3.6641847921674384,0.0034857389927888845,95.13000000000001,pos_2022,REN_1000,True
2025,1,cetril,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril — COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,rural,8794,6,252.7,409368,G,48,409368.0,0.0006822833750284285,False,False,1.4656739168669755,0.0006172929979871411,42.11666666666667,pos_2022,REN_1000,True
2025,1,cetril,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,Cetril — COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,urbana,0,0,0.0,409368,G,48,409368.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,chesp,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp — COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,grupo_a,0,0,0.0,467262,G,46,467262.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,chesp,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp — COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,nao_classificado,56284,261,0.0,467262,G,46,467262.0,0.00463719707199204,False,False,55.8573134558342,0.0,0.0,pos_2022,REN_1000,True
2025,1,chesp,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp — COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,rural,766,37,202.5,467262,G,46,467262.0,0.048302872062663184,False,False,7.918469723624005,0.00043337570784698947,5.472972972972973,pos_2022,REN_1000,True
2025,1,chesp,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,Chesp — COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,urbana,7131,9,107.32,467262,G,46,467262.0,0.0012620950778291964,False,False,1.926114257097731,0.00022967842452414276,11.924444444444443,pos_2022,REN_1000,True
2025,1,cocel,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel — COMPANHIA CAMPOLARGUENSE DE ENERGIA,grupo_a,0,0,0.0,659259,G,41,659259.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cocel,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel — COMPANHIA CAMPOLARGUENSE DE ENERGIA,nao_classificado,173874,30,8790.58,659259,G,41,659259.0,0.00017253873494599539,False,False,4.550563587300287,0.013334031086416719,293.01933333333335,pos_2022,REN_1000,True
2025,1,cocel,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel — COMPANHIA CAMPOLARGUENSE DE ENERGIA,rural,556,5,429.91,659259,G,41,659259.0,0.008992805755395683,False,False,0.7584272645500479,0.0006521109306054222,85.982,pos_2022,REN_1000,True
2025,1,cocel,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,Cocel — COMPANHIA CAMPOLARGUENSE DE ENERGIA,urbana,10573,36,7232.1900000000005,659259,G,41,659259.0,0.003404899271729878,False,False,5.460676304760344,0.010970180156812422,200.89416666666668,pos_2022,REN_1000,True
2025,1,coopera,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,grupo_a,0,0,0.0,342767,G,50,342767.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopera,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,nao_classificado,97520,24,1116.6599999999999,342767,G,50,342767.0,0.00024610336341263333,False,False,7.0018409006701345,0.0032577815250592963,46.527499999999996,pos_2022,REN_1000,True
2025,1,coopera,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,rural,403,0,0.0,342767,G,50,342767.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopera,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,urbana,6850,16,1177.3200000000002,342767,G,50,342767.0,0.0023357664233576644,False,False,4.66789393378009,0.003434753053823735,73.58250000000001,pos_2022,REN_1000,True
2025,1,cooperalianca,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança — COOPERATIVA ALIANÇA,grupo_a,0,0,0.0,505321,G,44,505321.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cooperalianca,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança — COOPERATIVA ALIANÇA,nao_classificado,149293,11,1167.66,505321,G,44,505321.0,7.368061463029077e-05,False,False,2.1768341311760246,0.002310729219644543,106.1509090909091,pos_2022,REN_1000,True
2025,1,cooperalianca,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança — COOPERATIVA ALIANÇA,rural,436,0,0.0,505321,G,44,505321.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cooperalianca,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança,COOPERATIVA ALIANÇA,Cooperaliança — COOPERATIVA ALIANÇA,urbana,10435,26,4830.05,505321,G,44,505321.0,0.0024916147580258743,False,False,5.145244310052423,0.009558379722987962,185.77115384615385,pos_2022,REN_1000,True
2025,1,coopercocal,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,grupo_a,0,0,0.0,146233,M,71,146233.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopercocal,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,nao_classificado,28313,3,1234.07,146233,M,71,146233.0,0.00010595839367075195,False,False,2.051520518624387,0.008439066421395991,411.3566666666666,pos_2022,REN_1000,True
2025,1,coopercocal,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,rural,466,0,0.0,146233,M,71,146233.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopercocal,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,urbana,1847,0,0.0,146233,M,71,146233.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cooperluz,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,grupo_a,0,0,0.0,210890,M,62,210890.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cooperluz,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,nao_classificado,40564,4,644.4200000000001,210890,M,62,210890.0,9.860960457548565e-05,False,False,1.8967234103086918,0.003055716250177818,161.10500000000002,pos_2022,REN_1000,True
2025,1,cooperluz,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,rural,851,1,165.56,210890,M,62,210890.0,0.0011750881316098707,False,False,0.47418085257717296,0.0007850538195267675,165.56,pos_2022,REN_1000,True
2025,1,cooperluz,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,urbana,579,0,0.0,210890,M,62,210890.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopermila,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,grupo_a,0,0,0.0,17856,P,100,17856.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopermila,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,nao_classificado,503,5,2605.25,17856,P,100,17856.0,0.009940357852882704,False,False,28.001792114695338,0.14590333781362008,521.05,pos_2022,REN_1000,True
2025,1,coopermila,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,rural,155,2,0.0,17856,P,100,17856.0,0.012903225806451613,False,False,11.200716845878135,0.0,0.0,pos_2022,REN_1000,True
2025,1,coopermila,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,urbana,0,0,0.0,17856,P,100,17856.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopernorte,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,grupo_a,0,0,0.0,87242,P,82,87242.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopernorte,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,nao_classificado,52245,13,1887.58,87242,P,82,87242.0,0.00024882763900851756,False,False,14.901079755163797,0.021636138557116984,145.19846153846154,pos_2022,REN_1000,True
2025,1,coopernorte,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,rural,2572,17,1915.06,87242,P,82,87242.0,0.006609642301710731,False,False,19.486027372137272,0.02195112445840306,112.65058823529411,pos_2022,REN_1000,True
2025,1,coopernorte,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,urbana,17,1,78.42,87242,P,82,87242.0,0.058823529411764705,False,False,1.146236904243369,0.00089887898030765,78.42,pos_2022,REN_1000,True
2025,1,coopersul,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,grupo_a,0,0,0.0,26752,P,98,26752.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopersul,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,nao_classificado,7976,167,224.67,26752,P,98,26752.0,0.020937813440320963,False,False,624.2523923444976,0.008398250598086123,1.3453293413173653,pos_2022,REN_1000,True
2025,1,coopersul,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,rural,107,0,0.0,26752,P,98,26752.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coopersul,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,urbana,61,2,145.06,26752,P,98,26752.0,0.03278688524590164,False,False,7.476076555023923,0.005422398325358852,72.53,pos_2022,REN_1000,True
2025,1,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,grupo_a,0,0,0.0,88065,P,81,88065.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,nao_classificado,26553,0,0.0,88065,P,81,88065.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,rural,914,1,0.0,88065,P,81,88065.0,0.0010940919037199124,False,False,1.135524896383353,0.0,0.0,pos_2022,REN_1000,True
2025,1,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,urbana,1078,0,0.0,88065,P,81,88065.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coorsel,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,grupo_a,0,0,0.0,116310,M,72,116310.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,coorsel,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,nao_classificado,17596,4,469.19,116310,M,72,116310.0,0.00022732439190725165,False,False,3.4390852033359125,0.004033960966382942,117.2975,pos_2022,REN_1000,True
2025,1,coorsel,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,rural,374,1,0.0,116310,M,72,116310.0,0.00267379679144385,False,False,0.8597713008339781,0.0,0.0,pos_2022,REN_1000,True
2025,1,coorsel,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,urbana,396,0,0.0,116310,M,72,116310.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,grupo_a,266,0,0.0,64318959,GG,4,64318959.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2025,1,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,nao_classificado,14747380,7968,1936254.3409,64318959,GG,4,64318959.0,0.0005402993616493235,False,False,12.388260201785913,0.030103944015947147,243.0038078438755,pos_2022,REN_1000,True
2025,1,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,rural,73020,377,228626.3581,64318959,GG,4,64318959.0,0.005162969049575459,False,False,0.5861413273184349,0.003554571803626362,606.4359631299735,pos_2022,REN_1000,True
2025,1,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,urbana,914003,1784,338400.8397,64318959,GG,4,64318959.0,0.0019518535497148259,False,False,2.773676731925963,0.005261292237332386,189.68656933856502,pos_2022,REN_1000,True
2025,1,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel — COPREL COOPERATIVA DE ENERGIA,nao_classificado,11155,685,18296.49,658139,G,42,658139.0,0.061407440609592114,False,False,104.08135667389412,0.02780034308861806,26.710204379562047,pos_2022,REN_1000,True
2025,1,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel — COPREL COOPERATIVA DE ENERGIA,rural,3094,324,7696.34,658139,G,42,658139.0,0.10471881060116355,False,False,49.229721988819996,0.01169409501640231,23.754135802469136,pos_2022,REN_1000,True
2025,1,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel,COPREL COOPERATIVA DE ENERGIA,Coprel — COPREL COOPERATIVA DE ENERGIA,urbana,963,164,1371.75,658139,G,42,658139.0,0.1703011422637591,False,False,24.918748167180485,0.002084286146239624,8.364329268292684,pos_2022,REN_1000,True
