ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2020,muxenergia,muxenergia,MUXENERGIA,RelUrgUb,urbana,993.0,0.0,0.6583333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,muxenergia,muxenergia,MUXENERGIA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,muxenergia,muxenergia,MUXENERGIA,ResulRsc,nao_classificado,56.0,0.0,2.8633333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,muxenergia,muxenergia,MUXENERGIA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,muxenergia,muxenergia,MUXENERGIA,VistRr,rural,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,muxenergia,muxenergia,MUXENERGIA,VistUb,urbana,670.0,0.0,0.6091666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,muxenergia,muxenergia,MUXENERGIA,VrfResfr,nao_classificado,10.0,0.0,0.12,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,muxenergia,muxenergia,MUXENERGIA,VrfRsc,nao_classificado,42.0,0.0,1.8966666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,AfedMed,nao_classificado,851.0,466.0,62.625,17904.79,True,True,True,True,0.5475910693301997,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,AnProj,nao_classificado,2153.0,219.0,21.374166666666667,43144.3,True,True,True,True,0.10171853228053879,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,EstProj,nao_classificado,204.0,67.0,33.127500000000005,2017.8100000000002,True,True,True,True,0.3284313725490196,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,Inform,nao_classificado,24.0,5.0,10.481666666666667,39.79,True,True,True,True,0.20833333333333334,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,LigA,grupo_a,96.0,5.0,2.591666666666667,0.0,True,True,True,True,0.052083333333333336,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,LigBRr,grupo_b_rural,92.0,18.0,5.855,0.0,True,True,True,True,0.1956521739130435,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,LigBUb,grupo_b_urbana,18365.0,3638.0,3.6491666666666664,460.57,True,True,True,True,0.19809420092567384,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ObGerais,nao_classificado,41.0,6.0,83.30499999999999,107.84,True,True,True,True,0.14634146341463414,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ObraPrim,nao_classificado,55.0,12.0,71.16250000000001,119.72999999999999,True,True,True,True,0.21818181818181817,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ObraSec,nao_classificado,33.0,7.0,52.401666666666664,647.13,True,True,True,True,0.21212121212121213,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,PgtoRsc,nao_classificado,477.0,9.0,9.37,24.34,True,True,True,True,0.018867924528301886,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RclCobr,nao_classificado,6.0,1.0,3.25,6.22,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RclDano,nao_classificado,11465.0,500.0,2.2925,30631.73,True,True,True,True,0.043610989969472304,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RclVisTc,nao_classificado,5461.0,50.0,6.27,4075.41,True,True,True,True,0.009155832265152902,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RelNorRr,rural,199.0,45.0,37.49166666666667,1409.98,True,True,True,True,0.22613065326633167,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RelNorUb,urbana,28707.0,502.0,7.146666666666667,15222.429999999998,True,True,True,True,0.01748702407078413,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RelUrgUb,urbana,49.0,7.0,1.2866666666666666,71.52,True,True,True,True,0.14285714285714285,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ReligIdv,nao_classificado,381.0,19.0,2.2525,105.35000000000001,True,True,True,True,0.049868766404199474,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ResulRsc,nao_classificado,3042.0,136.0,9.595833333333333,9.84,True,True,True,True,0.044707429322813935,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,SubstMed,nao_classificado,40048.0,1857.0,12.026666666666666,40251.049999999996,True,True,True,True,0.04636935677187375,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,VistRr,rural,297.0,54.0,4.97,148.08,True,True,True,True,0.18181818181818182,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,VistUb,urbana,89207.0,8754.0,3.0925,482193.7,True,True,True,True,0.09813131256515745,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_brasilia,Neoenergia Brasília,VrfRsc,nao_classificado,118.0,0.0,5.515833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,AfedMed,nao_classificado,7127.0,1394.0,22.05333333333333,36916.39,True,True,True,True,0.19559421916654973,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,AnProj,nao_classificado,14168.0,609.0,22.546666666666667,188330.59,True,True,True,True,0.04298418972332016,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,CmsnObra,nao_classificado,102.0,39.0,74.06916666666666,464.53000000000003,True,True,True,True,0.38235294117647056,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,EstProj,nao_classificado,23865.0,483.0,21.559166666666666,25264.39,True,True,True,True,0.02023884349465745,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,LigA,grupo_a,1098.0,77.0,3.2558333333333334,63010.17,True,True,True,True,0.07012750455373407,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,LigBRr,grupo_b_rural,36832.0,209.0,0.3016666666666667,8920.87,True,True,True,True,0.005674413553431798,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,LigBUb,grupo_b_urbana,137424.0,2484.0,0.4058333333333333,126612.95999999999,True,True,True,True,0.01807544533705903,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ObGerais,nao_classificado,184.0,59.0,190.415,400.71999999999997,True,True,True,True,0.32065217391304346,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ObraPrim,nao_classificado,3234.0,638.0,111.34916666666668,13055.490000000002,True,True,True,True,0.19727891156462585,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ObraSec,nao_classificado,4905.0,985.0,82.54583333333333,7386.61,True,True,True,True,0.20081549439347604,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,PgtoRsc,nao_classificado,1120.0,30.0,5.954166666666667,1106.9099999999999,True,True,True,True,0.026785714285714284,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RclCobr,nao_classificado,2930.0,6.0,8.5925,77.68,True,True,True,True,0.0020477815699658703,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RclDano,nao_classificado,39363.0,40.0,2.4316666666666666,2060.76,True,True,True,True,0.0010161827096511953,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RclVisTc,nao_classificado,11496.0,152.0,13.7425,9657.810000000001,True,True,True,True,0.013221990257480862,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ReanProj,nao_classificado,0.0,0.0,0.0,85.38,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RelNorRr,rural,68607.0,211.0,22.679999999999996,14396.89,True,True,True,True,0.0030754879239727724,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RelNorUb,urbana,433803.0,1735.0,8.7225,170994.12,True,True,True,True,0.003999511298907569,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RelUrgUb,urbana,1.0,1.0,1.5091666666666665,800.76,True,True,True,True,1.0,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ReligIdv,nao_classificado,1493.0,118.0,5.0825000000000005,0.0,True,True,True,True,0.07903549899531145,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ResulRsc,nao_classificado,5895.0,186.0,3.329166666666667,3558.04,True,True,True,True,0.03155216284987277,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,SubstMed,nao_classificado,7208.0,618.0,18.9475,34970.24,True,True,True,True,0.08573806881243064,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,VistRr,rural,45085.0,3494.0,8.010833333333332,206233.45,True,True,True,True,0.07749805922147056,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,VistUb,urbana,171111.0,8713.0,3.955,692546.58,True,True,True,True,0.05092016293517074,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,VrfResfr,nao_classificado,494.0,44.0,0.7025,766.31,True,True,True,True,0.08906882591093117,pre_2022,True,,,,,,,,,
2020,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,VrfRsc,nao_classificado,1140.0,3.0,2.895,11.18,True,True,True,True,0.002631578947368421,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,AfedMed,nao_classificado,550.0,30.0,13.672083333333333,643.93,True,True,True,True,0.05454545454545454,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,AnProj,nao_classificado,4009.0,31.0,12.212083333333332,0.0,True,True,True,True,0.007732601646295834,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,CmsnObra,nao_classificado,1001.0,43.0,8.782916666666667,0.0,True,True,True,True,0.04295704295704296,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,EstProj,nao_classificado,3993.0,201.0,16.634583333333335,1657.32,True,True,True,True,0.05033809166040571,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,Inform,nao_classificado,6.0,0.0,0.125,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,LigA,grupo_a,19.0,0.0,0.375,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,LigBRr,grupo_b_rural,4469.0,95.0,0.7954166666666667,1905.37,True,True,True,True,0.021257552025061535,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,LigBUb,grupo_b_urbana,37296.0,592.0,0.6091666666666666,12615.47,True,True,True,True,0.015873015873015872,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,ObGerais,nao_classificado,17.0,2.0,15.512499999999998,0.0,True,True,True,True,0.11764705882352941,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,ObraPrim,nao_classificado,541.0,183.0,67.90291666666667,3565.44,True,True,True,True,0.33826247689463956,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,ObraSec,nao_classificado,426.0,149.0,44.84833333333333,4138.09,True,True,True,True,0.34976525821596244,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,PgtoRsc,nao_classificado,273.0,11.0,5.035,85.72,True,True,True,True,0.040293040293040296,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,RclCobr,nao_classificado,9.0,1.0,3.2916666666666665,35.66,True,True,True,True,0.1111111111111111,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,RclDano,nao_classificado,7636.0,436.0,3.22125,5880.87,True,True,True,True,0.0570979570455736,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,RclVisTc,nao_classificado,88.0,9.0,27.077083333333334,8.989999999999998,True,True,True,True,0.10227272727272728,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,RelNorRr,rural,8679.0,217.0,16.58458333333333,1727.81,True,True,True,True,0.0250028805161885,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,RelNorUb,urbana,40668.0,1080.0,7.555416666666667,6737.91,True,True,True,True,0.026556506344054293,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,RelUrgRr,rural,4.0,0.0,0.21916666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,RelUrgUb,urbana,2.0,1.0,0.6666666666666666,4.11,True,True,True,True,0.5,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,ReligIdv,nao_classificado,66.0,1.0,1.6254166666666665,10.12,True,True,True,True,0.015151515151515152,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,ResulRsc,nao_classificado,1227.0,55.0,5.348333333333333,1272.4,True,True,True,True,0.04482477587612062,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,SubstMed,nao_classificado,10083.0,537.0,5.141666666666667,4290.93,True,True,True,True,0.05325795894079143,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,VistRr,rural,6512.0,302.0,2.0425,2275.85,True,True,True,True,0.04637592137592138,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,VistUb,urbana,44826.0,1555.0,1.04375,15783.08,True,True,True,True,0.03468968901976532,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,VrfResfr,nao_classificado,36.0,1.0,0.4220833333333333,4.67,True,True,True,True,0.027777777777777776,pre_2022,True,,,,,,,,,
2020,outros,distribuidora_desconhecida,,VrfRsc,nao_classificado,151.0,0.0,3.2095833333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,LigBRr,grupo_b_rural,9.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,LigBUb,grupo_b_urbana,423.0,0.0,0.38666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,ObraSec,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,RclDano,nao_classificado,231.0,3.0,1.2675,302.46,True,True,True,True,0.012987012987012988,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,RelNorRr,rural,1.0,0.0,0.03666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,RelNorUb,urbana,180.0,2.0,8.128333333333334,5.38,True,True,True,True,0.011111111111111112,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,RelUrgRr,rural,5.0,0.0,0.6941666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,RelUrgUb,urbana,502.0,2.0,1.2725,32.72,True,True,True,True,0.00398406374501992,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,SubstMed,nao_classificado,19.0,0.0,0.020833333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,VistRr,rural,9.0,0.0,0.08333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,VistUb,urbana,436.0,7.0,0.38666666666666666,24.14,True,True,True,True,0.016055045871559634,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,pacto,pacto_energia_pr,PACTO ENERGIA PR,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,AfedMed,nao_classificado,1597.0,1.0,7.7441666666666675,10.37,True,True,True,True,0.0006261740763932373,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,AnProj,nao_classificado,5744.0,6.0,4.859166666666667,326.81,True,True,True,True,0.0010445682451253482,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,CmsnObra,nao_classificado,709.0,1.0,7.293333333333333,3.7,True,True,True,True,0.0014104372355430183,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,EstProj,nao_classificado,6729.0,2.0,13.711666666666666,7.18,True,True,True,True,0.0002972209838014564,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,Inform,nao_classificado,34.0,0.0,13.063333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,LigA,grupo_a,1062.0,18.0,2.5966666666666667,2097.51,True,True,True,True,0.01694915254237288,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,LigBRr,grupo_b_rural,16458.0,199.0,1.2666666666666666,3103.01,True,True,True,True,0.012091384129298822,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,LigBUb,grupo_b_urbana,174213.0,648.0,0.305,22488.44,True,True,True,True,0.003719584646381154,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,NvCmsn,nao_classificado,84.0,0.0,3.450833333333333,103.47,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,ObGerais,nao_classificado,77.0,0.0,105.96916666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,ObraPrim,nao_classificado,1583.0,5.0,74.32833333333333,9471.29,True,True,True,True,0.003158559696778269,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,ObraSec,nao_classificado,811.0,4.0,45.26333333333333,2.08,True,True,True,True,0.004932182490752158,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,PgtoRsc,nao_classificado,3883.0,21.0,6.055833333333333,2598.67,True,True,True,True,0.005408189544166882,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,RclCobr,nao_classificado,1532.0,0.0,9.659166666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,RclDano,nao_classificado,13078.0,79.0,2.7325,11038.640000000001,True,True,True,True,0.006040679002905643,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,RclVisTc,nao_classificado,18734.0,0.0,7.841666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,ReanProj,nao_classificado,30.0,0.0,4.075,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,RelNorRr,rural,18566.0,289.0,21.954166666666666,10032.58,True,True,True,True,0.015566088548960466,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,RelNorUb,urbana,320439.0,2702.0,13.878333333333332,40836.37,True,True,True,True,0.008432182100181315,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,ReligIdv,nao_classificado,573.0,56.0,3.486666666666667,832.33,True,True,True,True,0.09773123909249563,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,ResulRsc,nao_classificado,9277.0,32.0,6.136666666666667,1767.7,True,True,True,True,0.0034493909669074054,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,SubstMed,nao_classificado,5129.0,40.0,1.2975,553.49,True,True,True,True,0.007798791187365958,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,VistRr,rural,22256.0,178.0,3.4608333333333334,3041.79,True,True,True,True,0.00799784327821711,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,VistUb,urbana,202344.0,504.0,1.7341666666666666,7281.88,True,True,True,True,0.0024908077333649628,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,rge,rge_sul,RGE SUL,VrfRsc,nao_classificado,6085.0,1.0,5.165,6.59,True,True,True,True,0.00016433853738701725,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,AfedMed,nao_classificado,268.0,7.0,19.54,87.38,True,True,True,True,0.026119402985074626,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,AnProj,nao_classificado,550.0,3.0,15.24,0.0,True,True,True,True,0.005454545454545455,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,EstProj,nao_classificado,415.0,10.0,17.8575,9.52,True,True,True,True,0.024096385542168676,pre_2022,True,,,,,,,,,
2020,sulgipe,sulgipe,SULGIPE,Inform,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
