ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2023,EQUATORIAL MA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL MA,ObGerais,nao_classificado,65.0,51.0,1123.47,14110.15,True,True,True,True,0.7846153846153846,pos_2022,True,,,,,,
2023,EQUATORIAL MA,ObraPrim,nao_classificado,418.0,204.0,333.0833333333333,85413.45999999999,True,True,True,True,0.4880382775119617,pos_2022,True,,,,,,
2023,EQUATORIAL MA,ObraSec,nao_classificado,1564.0,466.0,164.95333333333332,300779.33,True,True,True,True,0.2979539641943734,pos_2022,True,,,,,,
2023,EQUATORIAL MA,PgtoRsc,nao_classificado,279.0,10.0,7.736666666666667,2630.81,True,True,True,True,0.035842293906810034,pos_2022,True,,,,,,
2023,EQUATORIAL MA,RclCobr,nao_classificado,732.0,0.0,5.003333333333334,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL MA,RclDano,nao_classificado,5926.0,10.0,2.263333333333333,3709.88,True,True,True,True,0.0016874789065136687,pos_2022,True,,,,,,
2023,EQUATORIAL MA,RclVisTc,nao_classificado,3137.0,31.0,7.68,6021.0599999999995,True,True,True,True,0.00988205291679949,pos_2022,True,,,,,,
2023,EQUATORIAL MA,ReanProj,nao_classificado,14.0,0.0,1.1433333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL MA,RelNorRr,rural,3761.0,24.0,12.13,3514.37,True,True,True,True,0.006381281574049455,pos_2022,True,,,,,,
2023,EQUATORIAL MA,RelNorUb,urbana,94246.0,179.0,7.706666666666667,25377.78,True,True,True,True,0.0018992848502854232,pos_2022,True,,,,,,
2023,EQUATORIAL MA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL MA,RelUrgUb,urbana,1.0,0.0,0.5666666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL MA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL MA,ResulRsc,nao_classificado,1650.0,41.0,5.133333333333334,11550.64,True,True,True,True,0.02484848484848485,pos_2022,True,,,,,,
2023,EQUATORIAL MA,SubstMed,nao_classificado,9297.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL MA,VistRr,rural,0.0,0.0,0.0,2378.67,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL MA,VistUb,urbana,0.0,0.0,0.0,3447.17,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL MA,VrfResfr,nao_classificado,6.0,4.0,3.1666666666666665,7347.7699999999995,True,True,True,True,0.6666666666666666,pos_2022,True,,,,,,
2023,EQUATORIAL MA,VrfRsc,nao_classificado,430.0,5.0,5.673333333333333,1602.74,True,True,True,True,0.011627906976744186,pos_2022,True,,,,,,
2023,EQUATORIAL PA,AfedMed,nao_classificado,116.0,0.0,21.593333333333334,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL PA,AnProj,nao_classificado,72.0,0.0,3.2433333333333336,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL PA,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PA,EstProj,nao_classificado,226.0,60.0,32.14666666666667,244572.52,True,True,True,True,0.26548672566371684,pos_2022,True,,,,,,
2023,EQUATORIAL PA,Inform,nao_classificado,1137.0,0.0,0.26,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL PA,LigA,grupo_a,0.0,0.0,0.0,823.16,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PA,LigBRr,grupo_b_rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PA,LigBUb,grupo_b_urbana,1.0,1.0,2.0,289.42,True,True,True,True,1.0,pos_2022,True,,,,,,
2023,EQUATORIAL PA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PA,ObGerais,nao_classificado,195.0,64.0,486.2366666666667,68469.77,True,True,True,True,0.3282051282051282,pos_2022,True,,,,,,
2023,EQUATORIAL PA,ObraPrim,nao_classificado,576.0,321.0,307.31,150929.15,True,True,True,True,0.5572916666666666,pos_2022,True,,,,,,
2023,EQUATORIAL PA,ObraSec,nao_classificado,1002.0,318.0,103.45333333333333,1039478.5800000001,True,True,True,True,0.31736526946107785,pos_2022,True,,,,,,
2023,EQUATORIAL PA,PgtoRsc,nao_classificado,298.0,11.0,7.343333333333334,3998.13,True,True,True,True,0.03691275167785235,pos_2022,True,,,,,,
2023,EQUATORIAL PA,RclCobr,nao_classificado,1820.0,0.0,7.956666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL PA,RclDano,nao_classificado,14765.0,31.0,1.93,23958.87,True,True,True,True,0.002099559769725703,pos_2022,True,,,,,,
2023,EQUATORIAL PA,RclVisTc,nao_classificado,6361.0,117.0,7.3,94573.79000000001,True,True,True,True,0.018393334381386576,pos_2022,True,,,,,,
2023,EQUATORIAL PA,ReanProj,nao_classificado,1.0,0.0,1.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL PA,RelNorRr,rural,6283.0,21.0,14.783333333333333,2076.58,True,True,True,True,0.003342352379436575,pos_2022,True,,,,,,
2023,EQUATORIAL PA,RelNorUb,urbana,177889.0,468.0,6.593333333333334,111222.54,True,True,True,True,0.0026308540719212543,pos_2022,True,,,,,,
2023,EQUATORIAL PA,RelUrgRr,rural,53.0,1.0,3.5966666666666662,2064.49,True,True,True,True,0.018867924528301886,pos_2022,True,,,,,,
2023,EQUATORIAL PA,RelUrgUb,urbana,21239.0,61.0,1.4566666666666668,36476.369999999995,True,True,True,True,0.0028720749564480437,pos_2022,True,,,,,,
2023,EQUATORIAL PA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PA,ResulRsc,nao_classificado,1656.0,24.0,4.3999999999999995,10583.880000000001,True,True,True,True,0.014492753623188406,pos_2022,True,,,,,,
2023,EQUATORIAL PA,SubstMed,nao_classificado,10332.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL PA,VistRr,rural,0.0,0.0,0.0,1407.26,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PA,VistUb,urbana,0.0,0.0,0.0,619.64,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PA,VrfResfr,nao_classificado,7.0,4.0,3.1666666666666665,5166.0,True,True,True,True,0.5714285714285714,pos_2022,True,,,,,,
2023,EQUATORIAL PA,VrfRsc,nao_classificado,562.0,31.0,7.156666666666666,20674.08,True,True,True,True,0.05516014234875445,pos_2022,True,,,,,,
2023,EQUATORIAL PI,AfedMed,nao_classificado,14.0,9.0,23.653333333333336,2136.06,True,True,True,True,0.6428571428571429,pos_2022,True,,,,,,
2023,EQUATORIAL PI,AnProj,nao_classificado,48.0,0.0,9.336666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL PI,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,EstProj,nao_classificado,123.0,40.0,31.38,555519.53,True,True,True,True,0.3252032520325203,pos_2022,True,,,,,,
2023,EQUATORIAL PI,Inform,nao_classificado,22.0,2.0,2.64,385.53,True,True,True,True,0.09090909090909091,pos_2022,True,,,,,,
2023,EQUATORIAL PI,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,LigBRr,grupo_b_rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,LigBUb,grupo_b_urbana,2.0,2.0,2.8333333333333335,2909.5899999999997,True,True,True,True,1.0,pos_2022,True,,,,,,
2023,EQUATORIAL PI,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,ObGerais,nao_classificado,15.0,2.0,228.94000000000003,294.75,True,True,True,True,0.13333333333333333,pos_2022,True,,,,,,
2023,EQUATORIAL PI,ObraPrim,nao_classificado,244.0,65.0,164.69666666666666,10202.31,True,True,True,True,0.26639344262295084,pos_2022,True,,,,,,
2023,EQUATORIAL PI,ObraSec,nao_classificado,247.0,92.0,74.79333333333334,65634.52,True,True,True,True,0.3724696356275304,pos_2022,True,,,,,,
2023,EQUATORIAL PI,PgtoRsc,nao_classificado,99.0,15.0,14.693333333333333,8078.35,True,True,True,True,0.15151515151515152,pos_2022,True,,,,,,
2023,EQUATORIAL PI,RclCobr,nao_classificado,377.0,4.0,9.313333333333334,1928.02,True,True,True,True,0.010610079575596816,pos_2022,True,,,,,,
2023,EQUATORIAL PI,RclDano,nao_classificado,7343.0,669.0,4.076666666666667,1226016.71,True,True,True,True,0.09110717690317309,pos_2022,True,,,,,,
2023,EQUATORIAL PI,RclVisTc,nao_classificado,3548.0,1262.0,16.30333333333333,1244926.69,True,True,True,True,0.3556933483652762,pos_2022,True,,,,,,
2023,EQUATORIAL PI,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,RelNorRr,rural,1848.0,24.0,19.523333333333333,30612.760000000002,True,True,True,True,0.012987012987012988,pos_2022,True,,,,,,
2023,EQUATORIAL PI,RelNorUb,urbana,28135.0,116.0,10.49,15018.4,True,True,True,True,0.004122978496534565,pos_2022,True,,,,,,
2023,EQUATORIAL PI,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,ResulRsc,nao_classificado,773.0,41.0,5.3133333333333335,20610.29,True,True,True,True,0.05304010349288486,pos_2022,True,,,,,,
2023,EQUATORIAL PI,SubstMed,nao_classificado,7479.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,EQUATORIAL PI,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,EQUATORIAL PI,VrfRsc,nao_classificado,458.0,28.0,6.239999999999999,14326.51,True,True,True,True,0.0611353711790393,pos_2022,True,,,,,,
2023,HIDROPAN,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,EstProj,nao_classificado,12.0,0.0,7.638333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,LigBRr,grupo_b_rural,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,LigBUb,grupo_b_urbana,366.0,0.0,0.0,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,ObraSec,nao_classificado,11.0,0.0,12.708333333333334,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,PgtoRsc,nao_classificado,10.0,1.0,10.083333333333334,11.08,True,True,True,True,0.1,pos_2022,True,,,,,,
2023,HIDROPAN,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,RclDano,nao_classificado,5.0,0.0,0.08333333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,RelNorRr,rural,12.0,0.0,1.1416666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,RelNorUb,urbana,1430.0,0.0,1.5066666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,ResulRsc,nao_classificado,42.0,2.0,8.955,15.899999999999999,True,True,True,True,0.047619047619047616,pos_2022,True,,,,,,
2023,HIDROPAN,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,HIDROPAN,VistRr,rural,4.0,0.0,0.2783333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,VistUb,urbana,430.0,2.0,4.275,6.279999999999999,True,True,True,True,0.004651162790697674,pos_2022,True,,,,,,
2023,HIDROPAN,VrfResfr,nao_classificado,2.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,HIDROPAN,VrfRsc,nao_classificado,21.0,0.0,6.746666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,LIGHT SESA,AfedMed,nao_classificado,1584.0,18.0,7.276666666666666,1197.37,True,True,True,True,0.011363636363636364,pos_2022,True,,,,,,
2023,LIGHT SESA,AnProj,nao_classificado,433.0,0.0,17.83,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,LIGHT SESA,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,LIGHT SESA,Inform,nao_classificado,1211.0,218.0,3.2466666666666666,34042.27,True,True,True,True,0.18001651527663087,pos_2022,True,,,,,,
2023,LIGHT SESA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,LIGHT SESA,ObGerais,nao_classificado,26.0,0.0,82.78333333333335,108.99,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,LIGHT SESA,ObraPrim,nao_classificado,175.0,2.0,70.12666666666667,0.0,True,True,True,True,0.011428571428571429,pos_2022,True,,,,,,
2023,LIGHT SESA,ObraSec,nao_classificado,239.0,3.0,34.86,128.39,True,True,True,True,0.012552301255230125,pos_2022,True,,,,,,
2023,LIGHT SESA,PgtoRsc,nao_classificado,82.0,5.0,9.453333333333333,7.51,True,True,True,True,0.06097560975609756,pos_2022,True,,,,,,
2023,LIGHT SESA,RclCobr,nao_classificado,395.0,0.0,4.653333333333333,1.84,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,LIGHT SESA,RclDano,nao_classificado,22987.0,310.0,2.5433333333333334,18883.620000000003,True,True,True,True,0.01348588332535781,pos_2022,True,,,,,,
2023,LIGHT SESA,RclVisTc,nao_classificado,4918.0,215.0,6.186666666666667,23268.48,True,True,True,True,0.04371695811305409,pos_2022,True,,,,,,
2023,LIGHT SESA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,LIGHT SESA,RelNorRr,rural,52.0,0.0,19.743333333333336,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,LIGHT SESA,RelNorUb,urbana,122499.0,16.0,3.67,519.49,True,True,True,True,0.00013061331112907044,pos_2022,True,,,,,,
2023,LIGHT SESA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,LIGHT SESA,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,LIGHT SESA,ReligIdv,nao_classificado,161.0,0.0,1.1533333333333333,28.61,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,LIGHT SESA,ResulRsc,nao_classificado,2070.0,186.0,6.476666666666667,7914.88,True,True,True,True,0.08985507246376812,pos_2022,True,,,,,,
2023,LIGHT SESA,SubstMed,nao_classificado,2029.0,0.0,3.8533333333333335,13.36,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,LIGHT SESA,VrfResfr,nao_classificado,2.0,0.0,0.6666666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,LIGHT SESA,VrfRsc,nao_classificado,38.0,3.0,13.409999999999998,0.0,True,True,True,True,0.07894736842105263,pos_2022,True,,,,,,
2023,MESA,AfedMed,nao_classificado,142.0,2.0,2.6225,337.52,True,True,True,True,0.014084507042253521,pos_2022,True,,,,,,
2023,MESA,AnProj,nao_classificado,45.0,5.0,14.755,130496.3,True,True,True,True,0.1111111111111111,pos_2022,True,,,,,,
2023,MESA,CmsnObra,nao_classificado,17.0,0.0,5.3325,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MESA,EstProj,nao_classificado,38.0,0.0,13.7475,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MESA,Inform,nao_classificado,349.0,1.0,1.0975000000000001,3252.54,True,True,True,True,0.0028653295128939827,pos_2022,True,,,,,,
2023,MESA,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MESA,LigBRr,grupo_b_rural,117.0,25.0,9.365,1774.47,True,True,True,True,0.21367521367521367,pos_2022,True,,,,,,
2023,MESA,LigBUb,grupo_b_urbana,301.0,25.0,8.29,2875.99,True,True,True,True,0.08305647840531562,pos_2022,True,,,,,,
2023,MESA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MESA,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MESA,ObraPrim,nao_classificado,90.0,0.0,37.865,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MESA,ObraSec,nao_classificado,9.0,0.0,37.445,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MESA,PgtoRsc,nao_classificado,230.0,3.0,8.4925,413.24,True,True,True,True,0.013043478260869565,pos_2022,True,,,,,,
2023,MESA,RclCobr,nao_classificado,62.0,4.0,17.405,10787.55,True,True,True,True,0.06451612903225806,pos_2022,True,,,,,,
2023,MESA,RclDano,nao_classificado,206.0,4.0,38.795,751.5699999999999,True,True,True,True,0.019417475728155338,pos_2022,True,,,,,,
2023,MESA,RclVisTc,nao_classificado,1080.0,4.0,13.8825,440.95,True,True,True,True,0.003703703703703704,pos_2022,True,,,,,,
2023,MESA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MESA,RelNorRr,rural,6524.0,171.0,17.54,27404.73,True,True,True,True,0.026210913549969343,pos_2022,True,,,,,,
2023,MESA,RelNorUb,urbana,66069.0,516.0,10.005,113939.89,True,True,True,True,0.007810016800617536,pos_2022,True,,,,,,
2023,MESA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MESA,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MESA,ReligIdv,nao_classificado,8.0,0.0,1.3599999999999999,24710.33,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MESA,ResulRsc,nao_classificado,896.0,6.0,11.245,1022.51,True,True,True,True,0.006696428571428571,pos_2022,True,,,,,,
2023,MESA,SubstMed,nao_classificado,108.0,4.0,21.015,4134.410000000001,True,True,True,True,0.037037037037037035,pos_2022,True,,,,,,
2023,MESA,VistRr,rural,18.0,18.0,31.38,1548.26,True,True,True,True,1.0,pos_2022,True,,,,,,
2023,MESA,VistUb,urbana,26.0,26.0,13.0925,3404.09,True,True,True,True,1.0,pos_2022,True,,,,,,
2023,MESA,VrfResfr,nao_classificado,342.0,4.0,1.22,6251.53,True,True,True,True,0.011695906432748537,pos_2022,True,,,,,,
2023,MESA,VrfRsc,nao_classificado,547.0,2.0,3.425,369.79,True,True,True,True,0.003656307129798903,pos_2022,True,,,,,,
2023,MUXENERGIA,AfedMed,nao_classificado,3.0,0.0,9.416666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,AnProj,nao_classificado,82.0,0.0,11.041666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,EstProj,nao_classificado,1.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,LigBRr,grupo_b_rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,LigBUb,grupo_b_urbana,291.0,0.0,0.016666666666666666,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,ObraSec,nao_classificado,1.0,0.0,0.5,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,PgtoRsc,nao_classificado,9.0,0.0,0.105,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,RelNorRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,RelNorUb,urbana,131.0,0.0,1.6300000000000001,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,RelUrgUb,urbana,655.0,1.0,0.7866666666666666,5.33,True,True,True,True,0.0015267175572519084,pos_2022,True,,,,,,
2023,MUXENERGIA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,ResulRsc,nao_classificado,14.0,0.0,3.421666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,SubstMed,nao_classificado,1.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,VistUb,urbana,337.0,0.0,4.325,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,MUXENERGIA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,,,,,,
2023,MUXENERGIA,VrfRsc,nao_classificado,22.0,0.0,1.5966666666666667,0.0,True,True,True,True,0.0,pos_2022,True,,,,,,
2023,Neoenergia Brasília,AfedMed,nao_classificado,1115.0,12.0,10.462499999999999,1831.0300000000002,True,True,True,True,0.010762331838565023,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1.019697149946466,0.0015559133937220646
2023,Neoenergia Brasília,AnProj,nao_classificado,660.0,0.0,25.825,0.0,True,True,True,True,0.0,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,CmsnObra,nao_classificado,39.0,12.0,23.3525,2710.13,True,True,True,True,0.3076923076923077,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1.019697149946466,0.0023029265308203463
2023,Neoenergia Brasília,EstProj,nao_classificado,1310.0,9.0,11.465,5025.5599999999995,True,True,True,True,0.006870229007633588,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.7647728624598495,0.0042704576740708
2023,Neoenergia Brasília,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.0,0.0
2023,Neoenergia Brasília,LigA,grupo_a,44.0,1.0,1.5250000000000001,0.0,True,True,True,True,0.022727272727272728,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.08497476249553883,0.0
2023,Neoenergia Brasília,LigBRr,grupo_b_rural,260.0,6.0,3.075,1119.99,True,True,True,True,0.023076923076923078,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,0.509848574973233,0.0009517088424737853
2023,Neoenergia Brasília,LigBUb,grupo_b_urbana,44340.0,111.0,1.575,102909.73000000001,True,True,True,True,0.002503382949932341,pos_2022,True,1176820.0,GG,25,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,9.43219863700481,0.08744729865230028
