group_id,group_label,distributor_id,distributor_label,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
energisa,Grupo Energisa,energisa_se,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2024,10,0.0036559553588608813,0.0022341369084583405,1.5713236157723363,209,26242.76
energisa,Grupo Energisa,energisa_se,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2024,11,0.008912549348008135,0.005256593989147254,1.4378167874525407,447,47083.84
energisa,Grupo Energisa,energisa_se,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2025,1,0.005283300030480577,-0.0073293125821320354,-0.5811097832976114,312,86931.88
energisa,Grupo Energisa,energisa_se,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2025,5,0.004,0.0014440414215640212,0.5649705882352942,221,39910.92
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2023,4,0.0003188235411332184,-0.0010314234119279337,-0.7638776074181008,32,13536.47
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2023,9,0.003955954323001631,0.0037447372904601266,17.729333877107123,194,57712.81
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2023,10,0.010113511793203437,0.0061575574702018064,1.5565289605087456,572,131156.78
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2023,11,0.03984356720259384,0.029730055409390402,2.9396371920354936,2384,439275.85
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2024,1,0.010335603112840467,-0.011735115629937438,-0.531705186709312,680,151899.13
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2024,4,0.0005285094831417486,-0.0032178443883209883,-0.8589269723910529,44,23606.86
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2024,7,0.0008537431300357505,0.00043638630299102813,1.0455952190384719,64,11219.6
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2024,9,0.0019312883805845166,0.0008094427465437605,0.7215277414132664,128,23905.969999999998
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2024,12,0.005273566249176005,0.0034568353460739795,1.9027778633431698,360,82553.32
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2025,1,0.0019312576663099929,-0.003342308582866012,-0.6337852650259675,148,51638.67
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2025,2,0.004506008010680908,0.0025747503443709152,1.3331987695305454,324,81919.3
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2025,6,0.003487648514493278,0.0016503274115480385,0.8982248170461609,241,38030.1
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2025,9,0.00988610357123849,0.008063639599949308,4.424581076489107,743,169972.12
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2025,10,0.002972843574983577,-0.006913259996254913,-0.6992906706305979,267,91042.94
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2025,11,0.005454545454545455,0.002481701879561878,0.8347906026557714,441,143874.099686
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2023,4,0.002007105615281687,-0.002832155949249947,-0.5852454783613368,174,37053.149999999994
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2023,6,0.002345300378856215,0.0008231324687284385,0.5407632517094265,130,34492.53
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2023,8,0.0032554213962140656,0.0013975826332128514,0.7522626080613961,189,76977.59
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2023,9,0.008666653353835095,0.005411231957621029,1.6622216601248891,434,77294.68
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2023,12,0.003993316151689371,-0.005026711367038653,-0.557283373759319,282,69882.08
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2024,5,0.002506783466247951,0.0008444316471990345,0.50797408678637,182,46767.68
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2024,8,0.003867440154697606,0.0020852510781457305,1.1700504203404782,290,48607.21
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2024,10,0.011705733655061473,0.0061358634129804095,1.101616940126037,815,166749.36
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2024,12,0.011002902289584005,0.0037053858476488117,0.5077598491393325,853,161750.86
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2025,1,0.0039808602348971175,-0.007022042054686887,-0.638199074196484,302,123442.20000000001
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2025,8,0.0024581450969970767,0.0010276204869099793,0.7183521902831247,185,27274.309999999998
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2025,10,0.00472070988788314,0.0017249989014100292,0.5758228711645152,424,86318.98999999999
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2025,11,0.008625255352954529,0.0039045454650713882,0.8271098114064077,684,141838.39
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2025,12,0.02266225923336088,0.014037003880406351,1.6274305288362347,2139,371060.98
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2023,5,0.00526802876058945,-0.010211847400401262,-0.6596853420659216,74,253657.73
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2023,6,0.007904875780523448,0.0026368470199339984,0.5005377039055794,119,45176.59
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2023,10,0.019836443698888657,0.011941379668054392,1.51251207354585,473,19643.05
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2023,11,0.006922322960058809,-0.01291412073882985,-0.6510300402059148,113,17519.28
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,3,0.07035755478662054,0.06363938212958326,9.472722029988466,1708,18048.57
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,4,0.0043969167299967435,-0.06596063805662379,-0.9375061179523414,81,62983.97
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,7,0.00610110400929692,0.0033952671326057723,1.2547937245787333,105,21010.62
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,8,0.001113303982591974,-0.004987800026704946,-0.8175241758056393,22,22384.54
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,9,0.001968396303789163,0.0008550923211971889,0.7680672435989842,36,12506.310000000001
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,10,0.003393201895512783,0.00142480559172362,0.7238408185287024,58,24649.48
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,11,0.001367563871448996,-0.002025638024063787,-0.5969694956090054,22,12475.939999999999
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,12,0.002711394161044202,0.001343830289595206,0.9826453576690035,43,9755.36
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,1,0.0006667451072675216,-0.0020446490537766805,-0.7540951010196366,17,11715.16
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,2,0.00772005772005772,0.007053312612790198,10.578724216959511,107,17461.12
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,3,0.06783995186522263,0.06011989414516491,7.787492830392388,451,11343.3
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,5,0.029100806029519522,-0.03568984414635702,-0.5508486803184667,278,314801.58
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,7,0.005203136136849608,-0.015809471427689115,-0.7523802735634525,73,135105.27000000002
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,9,0.014019047619047618,0.009719107969077793,2.260289390142021,184,52144.380000000005
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,10,0.006798866855524079,-0.007220180763523539,-0.5150264810937307,108,63342.07000000001
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,11,0.0018730800929047727,-0.004925786762619307,-0.7245011363352564,25,34681.520000000004
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,12,0.0006170458927882761,-0.0012560342001164966,-0.6705715387581952,8,6568.950000000001
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2023,2,0.0013745608335357239,-0.0019956030648673297,-0.5921382831894149,1081,754402.24
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2023,5,0.0014562283069803317,0.0005659039412679558,0.6356154712391351,944,667112.08
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2023,6,0.0004136741020696582,-0.0010425542049106735,-0.7159277153954916,257,333885.18
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,2,0.0002898612085909651,0.00011599638848859472,0.6671642280496817,178,99481.77
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,3,0.0005119674408088117,0.00022210623221784653,0.7662502799098918,317,248422.63999999998
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,4,0.00023403126657721473,-0.0002779361742315969,-0.5428786131253003,150,172985.12
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,5,0.00855671765377663,0.008322686387199416,35.56228408674395,7058,112047.41
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,6,0.00044734580931090413,-0.008109371844465725,-0.9477199286675702,366,610065.9500000001
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,7,0.0001611347596657671,-0.00028621104964513704,-0.6397982135699882,139,324553.12
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,8,0.0013992268012741687,0.0012380920416084017,7.68358139594776,1139,130143.62
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,10,0.006191052867402158,0.004112093194512733,1.9779571716259294,4463,498939.23
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,11,0.0013624466673837438,-0.004828606200018414,-0.7799329618783496,912,945549.3999999999
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,12,0.007482714084329405,0.006120267416945662,4.492115224369249,4687,1733153.09
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,1,0.0014804155087997882,-0.006002298575529617,-0.8021552751961841,1074,1313894.83
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,3,0.0008774123541354945,-0.001081799070721143,-0.5521604544544252,621,1025100.95
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,8,0.0005507790770044227,0.00023272991755360502,0.7317419670451724,400,318428.04
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,11,0.000678874012416963,0.00031161982744282987,0.848512665593663,475,74878.7
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,12,0.0012914239473232052,0.0006125499349062423,0.9023028186414292,932,134275.22999999998
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2023,8,0.005797784586377563,-0.011260991385810973,-0.660128921569175,246,276175.6
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2023,9,0.012995702411281814,0.007197917824904251,1.2414945256532008,505,86251.59
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2023,10,0.006414225216077664,-0.006581477195204149,-0.5064348956998773,259,237307.91
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2023,11,0.009735708642352882,0.0033214834262752175,0.5178308079906062,382,410164.01
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2024,2,0.029846772762231556,0.02254866496254471,3.0896590707405354,1009,202574.22
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2024,3,0.00890048132512302,-0.020946291437108536,-0.7017941806966216,331,173425.41
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2024,9,0.009276303042046114,0.003526241989274319,0.6132529649532168,383,75457.95999999999
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2025,1,0.009364072778996028,0.004354796341148162,0.8693463806958739,474,144088.03999999998
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2025,2,0.004364373474537707,-0.004999699304458321,-0.5339235845830712,211,124556.13
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2025,3,0.008474737302145288,0.00411036382760758,0.9417992872488914,446,85185.87
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2025,6,0.012679346012679346,0.008083739169881492,1.7590145211290587,570,76392.95999999999
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2025,7,0.004712970835027539,-0.007966375177651808,-0.6282954317742755,255,211883.53999999998
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2023,4,0.015573661519761457,0.00670663347987656,0.7563564082248713,820,263.83
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2023,5,0.004695296523517382,-0.010878364996244075,-0.6985104294478528,287,1038385.36
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2023,6,0.009620615159851416,0.004925318636334034,1.0489899012052888,619,155379.51
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2023,9,0.011827634044135525,0.005932315776615542,1.006275744144196,827,961502.13
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2024,2,0.017961458403276707,0.010703677297954843,1.4747864591984223,1070,737713.94
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2024,3,0.006477637921799679,-0.011483820481477027,-0.639359022170607,387,348696.77999999997
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2025,12,0.0027024186647049107,-0.008865228938478506,-0.7663813112735899,180,661056.05
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2023,4,0.016499184606834725,0.010126277098376359,1.5889571729915075,1811,1420298.72
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2023,5,0.005390572198653171,-0.011108612408181555,-0.6732825089780409,662,1403728.65
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2024,2,0.022602723429903798,0.018804972294301742,4.951607312552512,2850,488540.22
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2024,3,0.0024126244265913884,-0.02019009900331241,-0.8932595696233913,294,612359.0700000001
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2024,6,0.0031926690469517324,0.001158694132642342,0.5696698245837322,262,431684.71
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2024,8,0.003025383707201889,0.0010800870168173992,0.5552299667995215,451,537847.59
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2025,1,0.0014058034049956505,-0.001775382627765569,-0.5580882757191552,181,842054.3899999999
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2025,2,0.0027752886213166525,0.001369485216321002,0.9741655280207826,319,262873.0
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2023,3,0.030703494582633908,-0.033714753185223226,-0.5233727143079159,1006,3100258.6999999997
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2023,5,0.020377358490566037,-0.023736507441481716,-0.5380736178970356,756,945803.67
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2023,9,0.017487772221766812,0.005970278428416244,0.5183661077258912,640,1244007.85
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2023,10,0.02844760528947661,0.010959833067709798,0.6267140793421493,1024,687391.53
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2024,2,0.05114337781435542,0.03646980151739153,2.485406473467377,1740,846845.75
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2024,5,0.01263408820023838,-0.036658955974807506,-0.7436942998413099,530,509335.08999999997
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2024,6,0.02178271146883696,0.009148623268598579,0.724122162486246,728,386678.04
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2024,10,0.017386220932750183,0.006033558238730351,0.5314663529912333,803,193277.12
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,4,0.0022975301550832855,0.0022975301550832855,inf,4,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,5,0.0007042253521126761,-0.0015933048029706095,-0.6934859154929578,1,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,6,0.004975124378109453,0.004270899025996777,6.064676616915422,6,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,7,0.012295081967213115,0.007319957589103662,1.471311475409836,18,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,8,0.004,-0.008295081967213114,-0.6746666666666666,5,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,10,0.09684857801691008,0.09434857801691007,37.73943120676403,126,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,11,0.008025682182985553,-0.08882289583392453,-0.9171316466661571,10,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,12,0.003369839932603201,-0.004655842250382352,-0.5801179443976411,4,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2024,2,0.0037313432835820895,0.0017445883166946723,0.8781094527363185,5,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2024,8,0.0013253810470510272,-0.004312392032582518,-0.7649105367793241,2,425.04
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2024,10,0.0034770514603616135,0.0025889519932212938,2.9151599443671765,5,77.25
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2024,12,0.0007396449704142012,-0.0025694218727360307,-0.7764792899408284,1,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2025,2,0.003955174686882004,0.003244442632866368,4.564930784442979,6,201.86
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2025,3,0.006202618883528601,0.002247444196646597,0.5682288077188147,9,80.73
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2025,7,0.002145922746781116,-0.004068766518755608,-0.6547015216543114,4,80.73
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2025,8,0.005863192182410423,0.0037172694356293074,1.7322475570032574,9,323.03
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2025,9,0.0,-0.005863192182410423,-1.0,0,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2025,10,0.0005235602094240838,0.0005235602094240838,inf,1,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2025,11,0.0,-0.0005235602094240838,-1.0,0,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,3,0.0002710761724044456,-0.0009322932620119202,-0.7747357007319057,1,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,4,0.0,-0.0002710761724044456,-1.0,0,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,5,0.000297441998810232,0.000297441998810232,inf,1,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,6,0.0008635578583765112,0.0005661158595662791,1.9032815198618303,3,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,7,0.00030703101013202335,-0.0005565268482444878,-0.6444580902671169,1,0.0
